class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.994532186387,0.00546781361251,0.0,0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0
0.0,0.932441171856,0.0675588281438,0.0,0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0
0.0,0.996363654158,0.00363634584191,0.0,0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0
1.0,0.0797519587742,0.920248041226,1.0,0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0
0.0,0.977088242437,0.0229117575626,0.0,0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0
0.0,0.987046580014,0.012953419986,0.0,0.02,0.52,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.04,0.14,0.0,0.0,1.0
1.0,0.114918218945,0.885081781055,1.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.455469812949,0.544530187051,1.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.882756245013,0.117243754987,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.769799152211,0.230200847789,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.938521478141,0.0614785218589,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.961586911529,0.0384130884712,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.974960990271,0.0250390097292,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.949687310769,0.0503126892309,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.720239846066,0.279760153934,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
1.0,0.867227914491,0.132772085509,0.0,0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0
0.0,0.628503919585,0.371496080415,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
1.0,0.0288116151107,0.971188384889,1.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.940881645158,0.0591183548424,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.885641558181,0.114358441819,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
1.0,0.0554351174236,0.944564882576,1.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.992289696998,0.00771030300171,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.993632438611,0.00636756138899,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.940725487115,0.059274512885,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.997052140412,0.00294785958808,0.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
1.0,0.256596266879,0.743403733121,1.0,0.0,0.24,0.87,0.06,0.1,0.28,0.25,0.15,0.9,0.0,0.0,0.08,0.0,0.03,0.26,0.97,1.0,0.78,0.11,0.15,0.14,0.2,0.13,0.21,0.21,0.02,0.59,0.36,0.68,0.06,0.89,0.0,0.04,0.36,0.43,0.22,0.96,0.17,0.82,0.92,0.26,0.25,0.27,0.05,0.68,0.3,0.18,0.01,0.19,0.0,0.04,0.15,0.22,0.2,0.01,0.03,0.04,0.03,0.93,0.01,0.22,0.18,0.27,0.18,0.46,0.52,0.3,0.89,0.0,0.11,0.0,0.59,0.1,0.73,0.67,0.62,0.28,0.13,0.13,0.14,0.23,0.25,0.26,0.3,0.94,0.7,0.63,0.0,0.06,0.09,0.58,0.36,0.41,0.81,0.03,0.09,0.03,0.0,1.0
0.0,0.956334610602,0.0436653893978,0.0,0.0,0.38,0.93,0.12,0.04,0.61,0.57,0.49,0.47,0.0,0.0,0.16,0.49,0.61,0.47,0.47,0.37,0.36,0.23,0.18,0.18,0.18,0.09,0.13,0.3,0.02,0.5,0.22,0.32,0.3,0.47,0.38,0.26,0.66,0.52,0.43,0.55,0.45,0.5,0.54,0.42,0.57,0.65,0.56,0.64,0.66,0.57,0.01,0.2,0.0,0.82,0.9,0.95,0.81,0.13,0.12,0.12,0.09,0.93,0.03,0.24,0.19,0.35,0.42,0.31,0.45,0.12,0.59,0.0,0.01,0.79,0.43,0.14,0.37,0.4,0.41,0.36,0.06,0.05,0.06,0.13,0.15,0.15,0.14,0.47,0.22,0.44,0.0,0.0,0.06,0.53,0.39,0.48,0.53,0.01,0.24,0.0,0.0,0.0
1.0,0.0135838009645,0.986416199036,1.0,0.0,0.38,0.93,0.12,0.04,0.61,0.57,0.49,0.47,0.0,0.0,0.16,0.49,0.61,0.47,0.47,0.37,0.36,0.23,0.18,0.18,0.18,0.09,0.13,0.3,0.02,0.5,0.22,0.32,0.3,0.47,0.38,0.26,0.66,0.52,0.43,0.55,0.45,0.5,0.54,0.42,0.57,0.65,0.56,0.64,0.66,0.57,0.01,0.2,0.0,0.82,0.9,0.95,0.81,0.13,0.12,0.12,0.09,0.93,0.03,0.24,0.19,0.35,0.42,0.31,0.45,0.12,0.59,0.0,0.01,0.79,0.43,0.14,0.37,0.4,0.41,0.36,0.06,0.05,0.06,0.13,0.15,0.15,0.14,0.47,0.22,0.44,0.0,0.0,0.06,0.53,0.39,0.48,0.53,0.01,0.24,0.0,0.0,0.0
0.0,0.984913002723,0.0150869972771,0.0,0.0,0.38,0.93,0.12,0.04,0.61,0.57,0.49,0.47,0.0,0.0,0.16,0.49,0.61,0.47,0.47,0.37,0.36,0.23,0.18,0.18,0.18,0.09,0.13,0.3,0.02,0.5,0.22,0.32,0.3,0.47,0.38,0.26,0.66,0.52,0.43,0.55,0.45,0.5,0.54,0.42,0.57,0.65,0.56,0.64,0.66,0.57,0.01,0.2,0.0,0.82,0.9,0.95,0.81,0.13,0.12,0.12,0.09,0.93,0.03,0.24,0.19,0.35,0.42,0.31,0.45,0.12,0.59,0.0,0.01,0.79,0.43,0.14,0.37,0.4,0.41,0.36,0.06,0.05,0.06,0.13,0.15,0.15,0.14,0.47,0.22,0.44,0.0,0.0,0.06,0.53,0.39,0.48,0.53,0.01,0.24,0.0,0.0,0.0
0.0,0.693581729732,0.306418270268,0.0,0.0,0.38,0.93,0.12,0.04,0.61,0.57,0.49,0.47,0.0,0.0,0.16,0.49,0.61,0.47,0.47,0.37,0.36,0.23,0.18,0.18,0.18,0.09,0.13,0.3,0.02,0.5,0.22,0.32,0.3,0.47,0.38,0.26,0.66,0.52,0.43,0.55,0.45,0.5,0.54,0.42,0.57,0.65,0.56,0.64,0.66,0.57,0.01,0.2,0.0,0.82,0.9,0.95,0.81,0.13,0.12,0.12,0.09,0.93,0.03,0.24,0.19,0.35,0.42,0.31,0.45,0.12,0.59,0.0,0.01,0.79,0.43,0.14,0.37,0.4,0.41,0.36,0.06,0.05,0.06,0.13,0.15,0.15,0.14,0.47,0.22,0.44,0.0,0.0,0.06,0.53,0.39,0.48,0.53,0.01,0.24,0.0,0.0,0.0
1.0,0.255491630766,0.744508369234,1.0,0.0,0.38,0.93,0.12,0.04,0.61,0.57,0.49,0.47,0.0,0.0,0.16,0.49,0.61,0.47,0.47,0.37,0.36,0.23,0.18,0.18,0.18,0.09,0.13,0.3,0.02,0.5,0.22,0.32,0.3,0.47,0.38,0.26,0.66,0.52,0.43,0.55,0.45,0.5,0.54,0.42,0.57,0.65,0.56,0.64,0.66,0.57,0.01,0.2,0.0,0.82,0.9,0.95,0.81,0.13,0.12,0.12,0.09,0.93,0.03,0.24,0.19,0.35,0.42,0.31,0.45,0.12,0.59,0.0,0.01,0.79,0.43,0.14,0.37,0.4,0.41,0.36,0.06,0.05,0.06,0.13,0.15,0.15,0.14,0.47,0.22,0.44,0.0,0.0,0.06,0.53,0.39,0.48,0.53,0.01,0.24,0.0,0.0,0.0
0.0,0.969128742538,0.0308712574618,0.0,0.0,0.38,0.93,0.12,0.04,0.61,0.57,0.49,0.47,0.0,0.0,0.16,0.49,0.61,0.47,0.47,0.37,0.36,0.23,0.18,0.18,0.18,0.09,0.13,0.3,0.02,0.5,0.22,0.32,0.3,0.47,0.38,0.26,0.66,0.52,0.43,0.55,0.45,0.5,0.54,0.42,0.57,0.65,0.56,0.64,0.66,0.57,0.01,0.2,0.0,0.82,0.9,0.95,0.81,0.13,0.12,0.12,0.09,0.93,0.03,0.24,0.19,0.35,0.42,0.31,0.45,0.12,0.59,0.0,0.01,0.79,0.43,0.14,0.37,0.4,0.41,0.36,0.06,0.05,0.06,0.13,0.15,0.15,0.14,0.47,0.22,0.44,0.0,0.0,0.06,0.53,0.39,0.48,0.53,0.01,0.24,0.0,0.0,0.0
