population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.05,0.25,0.75,0.48,0.05,0.3,0.55,0.31,0.33,0.07,1.0,0.34,0.69,0.12,0.51,0.33,0.27,0.41,0.37,0.38,0.39,0.31,0.13,0.32,0.43,0.03,0.17,0.12,0.23,0.34,0.25,0.67,0.74,0.13,0.32,0.45,0.75,0.49,0.74,0.77,0.35,0.51,0.57,0.64,0.52,0.46,0.5,0.01,0.19,0.02,0.3,0.31,0.44,0.48,0.17,0.15,0.19,0.19,0.84,0.07,0.15,0.12,0.27,0.38,0.23,0.4,0.17,0.66,0.0,0.05,0.8,0.36,0.1,0.27,0.67,0.19,0.07,0.24,0.24,0.25,0.39,0.39,0.43,0.37,0.38,0.37,0.25,0.05,0.01,0.23,0.48,0.4,0.66,0.58,0.04,0.21,0.28,0.0,1.0,0.0,0.794972975094,0.205027024906,0.0
0.02,0.35,0.92,0.06,0.02,0.33,0.37,0.24,0.6,0.04,0.93,0.26,0.37,0.03,0.52,0.68,0.27,0.72,0.29,0.34,0.31,0.32,0.18,1.0,0.42,0.02,0.27,0.25,0.4,0.27,0.45,0.33,0.47,0.55,0.45,0.4,0.39,0.33,0.41,0.42,0.4,0.7,0.72,0.76,0.59,0.27,0.16,0.01,0.09,0.01,0.39,0.3,0.27,0.25,0.1,0.07,0.06,0.05,0.86,0.03,0.17,0.16,0.39,0.46,0.23,0.71,0.05,0.4,0.5,0.02,0.82,0.66,0.11,0.43,0.42,0.17,0.21,0.09,0.09,0.11,0.2,0.2,0.2,0.21,0.35,0.21,0.47,0.0,0.0,0.11,0.79,0.84,0.81,0.88,0.06,0.09,0.05,0.0,1.0,0.0,0.99942804332,0.000571956679955,0.0
0.04,0.53,0.64,0.84,0.25,0.34,0.44,0.25,0.22,0.06,1.0,0.59,0.78,0.17,0.53,0.27,0.24,0.38,0.56,0.46,0.48,0.38,0.3,0.36,0.53,0.01,0.11,0.11,0.21,0.36,0.16,0.75,0.14,0.37,0.26,0.44,0.49,0.45,0.56,0.55,0.57,0.69,0.67,0.79,0.66,0.58,0.7,0.01,0.19,0.04,0.2,0.22,0.33,0.39,0.2,0.2,0.27,0.29,0.67,0.12,0.34,0.32,0.58,0.63,0.47,0.63,0.29,0.39,0.5,0.02,0.91,0.6,0.1,0.19,0.5,0.05,0.15,0.74,0.72,0.67,0.82,0.76,0.91,0.8,0.6,0.71,0.22,0.0,0.0,0.43,0.59,0.6,0.61,0.78,0.03,0.25,0.48,0.0,1.0,0.0,0.998072140025,0.00192785997529,0.0
0.0,0.44,0.93,0.12,0.07,0.51,0.58,0.53,0.56,0.02,1.0,0.55,0.6,0.24,0.78,0.6,0.1,0.53,0.58,0.55,0.55,0.1,0.0,0.3,0.53,0.0,0.06,0.21,0.29,0.44,0.21,0.58,0.31,0.44,0.22,0.56,0.33,0.57,0.29,0.32,0.41,0.8,0.82,0.92,0.85,0.43,0.51,0.0,0.01,0.01,0.12,0.2,0.27,0.29,0.07,0.11,0.14,0.14,0.77,0.1,0.18,0.17,0.36,0.46,0.17,0.71,0.05,0.49,0.5,0.01,0.82,0.63,0.07,0.38,0.35,0.03,0.0,0.51,0.51,0.51,0.54,0.6,0.76,0.62,0.4,0.5,0.72,0.0,0.02,0.27,0.71,0.7,0.58,0.88,0.01,0.34,0.34,0.0,0.0,0.0,0.999927588617,7.24113828189e-05,0.0
0.03,0.44,0.65,0.05,0.02,0.49,0.52,0.35,0.36,0.04,1.0,0.22,0.46,0.23,0.39,0.46,0.49,0.4,0.23,0.23,0.27,0.15,0.09,0.26,0.27,0.04,0.52,0.31,0.45,0.25,0.49,0.42,0.74,0.34,0.4,0.44,0.67,0.41,0.62,0.66,0.49,0.42,0.41,0.31,0.42,0.51,0.48,0.03,0.43,0.0,0.55,0.54,0.51,0.5,0.04,0.04,0.03,0.03,0.97,0.03,0.24,0.23,0.45,0.47,0.44,0.51,0.23,0.5,0.5,0.07,0.51,0.5,0.26,0.51,0.54,0.59,0.34,0.08,0.07,0.08,0.15,0.18,0.16,0.17,0.45,0.15,0.42,0.01,0.05,0.03,0.72,0.65,0.83,0.74,0.04,0.14,0.01,0.0,1.0,0.0,0.566120273475,0.433879726525,0.0
0.11,0.36,0.83,0.23,0.11,0.34,0.75,0.52,0.39,0.12,1.0,0.34,0.61,0.18,0.54,0.43,0.35,0.42,0.36,0.34,0.34,0.33,0.1,0.28,0.37,0.08,0.3,0.38,0.42,0.5,0.39,0.6,0.27,0.78,0.28,0.53,0.29,0.93,0.33,0.32,0.47,0.51,0.54,0.67,0.51,0.53,0.51,0.04,0.35,0.11,0.49,0.55,0.59,0.61,0.76,0.75,0.73,0.7,0.55,0.42,0.33,0.24,0.37,0.51,0.37,0.13,0.18,0.74,0.0,0.08,0.83,0.13,0.23,0.46,0.0,0.12,0.1,0.43,0.42,0.39,0.48,0.57,0.68,0.6,0.54,0.47,0.74,0.03,0.0,0.66,0.54,0.5,0.5,0.39,0.01,1.0,1.0,0.46,1.0,0.0,0.999982745903,1.72540969548e-05,0.0
0.2,0.46,0.36,0.11,0.03,0.47,0.59,0.42,0.3,0.21,1.0,0.31,0.67,0.15,0.39,0.33,0.26,0.65,0.3,0.27,0.32,0.27,0.25,0.27,0.41,0.13,0.28,0.23,0.34,0.3,0.35,0.57,0.42,0.4,0.34,0.37,0.57,0.44,0.55,0.58,0.45,0.55,0.54,0.58,0.55,0.51,0.58,0.09,0.37,0.03,0.27,0.36,0.4,0.43,0.05,0.06,0.06,0.06,0.93,0.04,0.18,0.17,0.45,0.45,0.46,0.5,0.12,0.44,0.5,0.21,0.71,0.5,0.09,0.33,0.56,0.31,0.16,0.17,0.16,0.15,0.31,0.32,0.35,0.34,0.48,0.53,0.43,0.01,0.0,0.08,0.45,0.44,0.41,0.36,0.15,0.22,0.13,0.91,1.0,0.0,0.976774968608,0.0232250313917,0.0
0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0,0.0,0.982983122147,0.0170168778533,0.0
0.0,0.62,0.37,0.05,0.13,0.46,0.48,0.32,0.48,0.0,0.0,0.17,0.37,0.16,0.22,0.57,0.55,0.46,0.16,0.15,0.23,0.15,0.21,0.09,0.22,0.02,0.62,0.47,0.65,0.21,0.69,0.29,0.32,0.64,0.43,0.35,0.68,0.47,0.68,0.71,0.62,0.4,0.36,0.35,0.22,0.7,0.66,0.02,0.66,0.0,0.49,0.73,0.67,0.82,0.16,0.21,0.18,0.2,0.85,0.14,0.49,0.45,0.56,0.46,0.72,0.5,0.37,0.52,0.5,0.03,0.49,0.56,0.37,0.59,0.5,0.94,0.13,0.06,0.06,0.08,0.12,0.2,0.24,0.25,0.84,0.51,0.58,0.0,0.0,0.14,0.83,0.57,0.67,0.85,0.05,0.06,0.01,0.0,1.0,0.0,0.999973901467,2.60985333075e-05,0.0
0.01,0.36,0.89,0.22,0.17,0.31,0.32,0.18,0.67,0.0,0.0,0.38,0.33,0.46,0.62,0.69,0.33,0.77,0.39,0.39,0.38,0.38,0.23,0.38,0.37,0.01,0.21,0.14,0.26,0.3,0.3,0.4,0.15,0.33,0.24,0.42,0.45,0.23,0.53,0.52,0.37,0.69,0.7,0.71,0.63,0.55,0.58,0.0,0.15,0.01,0.16,0.26,0.31,0.3,0.07,0.1,0.11,0.1,0.84,0.12,0.19,0.18,0.39,0.37,0.45,0.61,0.18,0.47,0.5,0.02,0.79,0.62,0.02,0.36,0.71,0.05,0.22,0.51,0.54,0.59,0.5,0.48,0.59,0.46,0.8,0.84,0.08,0.0,0.0,0.18,0.56,0.45,0.56,0.83,0.01,0.21,0.04,0.0,0.0,1.0,0.751099241038,0.248900758962,0.0
0.35,0.62,0.56,0.32,0.48,0.52,0.6,0.42,0.26,0.36,1.0,0.38,0.66,0.22,0.38,0.32,0.42,0.46,0.39,0.31,0.36,0.31,0.21,0.28,0.3,0.24,0.31,0.3,0.38,0.3,0.44,0.51,0.37,0.45,0.42,0.4,0.51,0.54,0.61,0.59,0.68,0.59,0.57,0.69,0.6,0.38,0.37,0.14,0.32,0.23,0.39,0.48,0.53,0.59,0.42,0.46,0.46,0.47,0.57,0.38,0.58,0.53,0.64,0.67,0.59,0.47,0.5,0.51,0.5,0.25,0.77,0.46,0.19,0.21,0.63,0.22,0.19,0.32,0.33,0.32,0.48,0.47,0.55,0.47,0.68,0.62,0.17,0.1,0.03,0.46,0.48,0.35,0.46,0.69,0.22,0.24,0.09,0.22,1.0,0.0,0.998959357146,0.00104064285434,0.0
0.04,0.32,0.95,0.08,0.09,0.34,0.43,0.26,0.38,0.05,1.0,0.37,0.62,0.19,0.59,0.38,0.16,0.48,0.44,0.45,0.44,0.48,0.19,0.26,0.39,0.02,0.18,0.08,0.15,0.58,0.26,0.62,0.31,0.47,0.2,0.6,0.59,0.37,0.67,0.66,0.38,0.62,0.68,0.7,0.62,0.68,0.71,0.01,0.09,0.01,0.3,0.37,0.37,0.43,0.06,0.07,0.06,0.07,0.91,0.06,0.15,0.13,0.34,0.45,0.2,0.59,0.08,0.49,0.5,0.04,0.77,0.52,0.03,0.25,0.65,0.12,0.07,0.23,0.21,0.22,0.29,0.31,0.37,0.29,0.53,0.52,0.24,0.0,0.0,0.09,0.33,0.43,0.45,0.54,0.03,0.23,0.14,0.0,0.0,0.0,0.0140205705337,0.985979429466,1.0
0.02,0.65,0.74,0.33,0.43,0.48,0.48,0.29,0.21,0.04,1.0,0.69,0.76,0.53,0.57,0.27,0.25,0.29,0.65,0.5,0.52,0.37,0.26,0.47,0.37,0.01,0.11,0.2,0.27,0.45,0.19,0.68,0.58,0.32,0.28,0.53,0.41,0.4,0.47,0.45,0.65,0.75,0.71,0.79,0.71,0.43,0.53,0.01,0.14,0.02,0.3,0.36,0.34,0.37,0.23,0.25,0.21,0.21,0.66,0.22,0.4,0.41,0.68,0.63,0.75,0.64,0.31,0.35,0.5,0.02,0.85,0.67,0.15,0.26,0.79,0.12,0.03,0.76,0.81,0.87,0.7,0.72,0.88,0.77,0.63,0.91,0.11,0.0,0.0,0.33,0.56,0.41,0.71,0.7,0.03,0.19,0.13,0.0,0.0,0.0,0.999947331699,5.26683009388e-05,0.0
0.01,0.29,0.99,0.04,0.01,0.36,0.39,0.22,0.57,0.0,0.0,0.28,0.45,0.8,0.6,0.6,0.27,0.6,0.31,0.3,0.29,0.23,0.73,0.1,0.46,0.01,0.19,0.28,0.35,0.24,0.21,0.49,0.82,0.35,0.55,0.3,0.43,0.21,0.4,0.43,0.32,0.68,0.7,0.7,0.62,0.79,0.8,0.0,0.09,0.0,0.57,0.42,0.39,0.59,0.05,0.03,0.03,0.04,0.95,0.04,0.07,0.08,0.31,0.38,0.15,0.71,0.04,0.52,0.5,0.01,0.87,0.65,0.03,0.5,0.35,0.16,0.05,0.07,0.06,0.07,0.13,0.17,0.17,0.13,0.17,0.07,0.28,0.0,0.0,0.03,0.84,0.61,0.75,0.82,0.02,0.14,0.01,0.0,0.0,0.0,0.586642230413,0.413357769587,0.0
0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0,1.0,0.0262340941138,0.973765905886,1.0
0.06,0.39,0.38,0.03,0.01,0.5,0.53,0.4,0.49,0.08,1.0,0.16,0.46,0.26,0.31,0.57,0.57,0.44,0.19,0.21,0.31,0.16,0.2,0.27,0.34,0.09,0.55,0.46,0.57,0.26,0.43,0.41,0.47,0.48,0.52,0.36,0.59,0.46,0.64,0.65,0.41,0.28,0.28,0.31,0.25,0.67,0.67,0.08,0.7,0.0,1.0,0.9,0.76,0.7,0.05,0.04,0.03,0.02,0.98,0.03,0.19,0.17,0.36,0.39,0.36,0.46,0.11,0.52,0.5,0.08,0.71,0.46,0.1,0.32,0.54,0.42,0.13,0.07,0.07,0.08,0.07,0.15,0.16,0.18,0.41,0.41,0.43,0.01,0.0,0.01,0.81,0.48,0.68,0.75,0.12,0.1,0.09,0.0,1.0,1.0,0.305175000206,0.694824999794,1.0
0.03,0.33,0.91,0.13,0.01,0.27,0.38,0.23,0.39,0.04,0.93,0.82,0.78,0.46,0.91,0.32,0.05,0.43,0.91,1.0,1.0,0.41,0.19,0.62,1.0,0.0,0.03,0.05,0.06,0.97,0.08,0.68,0.43,0.54,0.05,0.91,0.29,0.4,0.36,0.35,0.38,0.83,0.87,0.93,0.75,0.27,0.26,0.0,0.05,0.01,0.56,0.46,0.43,0.45,0.22,0.16,0.14,0.13,0.91,0.04,0.12,0.11,0.37,0.42,0.18,0.78,0.02,0.33,0.5,0.02,0.85,0.73,0.05,0.27,0.56,0.01,0.12,0.57,0.62,0.64,0.7,0.65,0.77,0.66,0.44,0.41,0.39,0.0,0.0,0.16,0.54,0.59,0.36,0.49,0.06,0.12,0.57,0.0,1.0,0.0,0.99835503752,0.00164496247964,0.0
0.0,0.62,0.97,0.1,0.04,0.39,0.43,0.31,0.39,0.02,1.0,0.71,0.72,0.3,0.75,0.49,0.1,0.46,0.69,0.54,0.53,0.63,0.0,0.32,0.73,0.0,0.02,0.23,0.23,0.46,0.18,0.65,0.39,0.38,0.22,0.55,0.14,0.41,0.17,0.16,0.63,0.9,0.92,0.95,0.83,0.48,0.52,0.0,0.03,0.01,0.24,0.31,0.29,0.3,0.11,0.12,0.1,0.1,0.87,0.08,0.28,0.31,0.68,0.7,0.3,0.93,0.03,0.21,0.5,0.0,0.94,0.89,0.22,0.44,0.38,0.01,0.14,0.55,0.54,0.51,0.4,0.6,0.76,0.67,0.62,0.63,0.67,0.0,0.0,0.18,0.71,0.93,0.77,0.9,0.02,0.15,0.16,0.0,0.0,0.0,0.999351666715,0.000648333284792,0.0
0.04,0.53,0.66,0.32,0.22,0.49,0.63,0.44,0.21,0.0,0.0,0.3,0.71,0.42,0.54,0.24,0.21,0.81,0.28,0.28,0.31,0.27,0.14,0.18,0.3,0.03,0.28,0.1,0.14,0.38,0.32,0.66,0.09,0.38,0.22,0.54,0.4,0.36,0.46,0.45,0.49,0.73,0.75,0.78,0.68,0.54,0.49,0.01,0.13,0.02,0.21,0.3,0.27,0.34,0.11,0.13,0.11,0.12,0.78,0.06,0.21,0.21,0.49,0.45,0.54,0.29,0.17,0.47,0.5,0.07,0.6,0.33,0.04,0.39,0.79,0.28,0.06,0.17,0.15,0.14,0.27,0.28,0.3,0.28,0.4,0.41,0.08,0.0,0.0,0.21,0.09,0.13,0.06,0.0,0.41,0.02,0.15,0.0,1.0,0.0,0.99999786896,2.13103981518e-06,0.0
0.01,0.61,0.83,0.02,0.01,0.41,0.49,0.26,0.21,0.02,1.0,0.46,0.77,0.23,0.38,0.22,0.16,0.22,0.42,0.29,0.29,0.27,0.16,0.24,0.26,0.01,0.14,0.27,0.37,0.39,0.12,0.69,0.27,0.37,0.32,0.48,0.31,0.2,0.35,0.34,0.56,0.81,0.79,0.97,0.82,0.6,0.51,0.0,0.09,0.0,0.5,0.43,0.46,0.43,0.04,0.03,0.03,0.02,0.97,0.01,0.17,0.21,0.65,0.64,0.56,0.82,0.1,0.22,0.5,0.01,0.85,0.82,0.0,0.26,0.83,0.13,0.66,0.16,0.15,0.13,0.13,0.23,0.25,0.28,0.19,0.18,0.25,0.0,0.0,0.03,0.7,0.4,0.34,0.57,0.05,0.06,0.01,0.0,1.0,0.0,0.995709302748,0.00429069725205,0.0
0.02,0.33,0.97,0.04,0.01,0.36,0.47,0.29,0.44,0.04,1.0,0.17,0.45,0.12,0.39,0.5,0.47,0.59,0.21,0.2,0.19,0.11,0.11,0.15,0.22,0.03,0.34,0.46,0.67,0.11,0.43,0.45,0.55,0.18,0.68,0.18,0.78,0.42,0.74,0.79,0.45,0.42,0.49,0.5,0.44,0.48,0.52,0.01,0.24,0.0,0.6,0.52,0.48,0.44,0.05,0.04,0.03,0.03,0.95,0.05,0.23,0.2,0.36,0.47,0.29,0.45,0.12,0.67,0.0,0.03,0.79,0.4,0.03,0.43,0.0,0.37,0.22,0.09,0.08,0.07,0.19,0.19,0.18,0.16,0.4,0.37,0.28,0.04,0.0,0.03,0.69,0.57,0.86,0.84,0.01,0.64,0.24,0.0,0.0,1.0,0.0226991846608,0.977300815339,1.0
0.01,0.63,0.5,0.06,0.01,1.0,1.0,1.0,0.35,0.0,0.0,0.09,0.59,0.15,0.35,0.48,0.39,0.34,0.18,0.14,0.18,0.15,0.12,0.17,0.17,0.04,0.88,0.47,0.53,0.43,0.48,0.23,0.31,0.75,0.37,0.43,0.25,1.0,0.24,0.25,0.42,0.32,0.3,0.42,0.3,0.78,0.77,0.02,0.65,0.0,0.93,0.75,0.76,0.69,0.13,0.09,0.08,0.07,0.93,0.06,0.26,0.18,0.33,0.35,0.38,0.3,0.23,0.62,0.0,0.03,0.64,0.31,0.03,0.25,0.65,0.54,0.71,0.09,0.09,0.1,0.1,0.16,0.2,0.17,1.0,0.35,0.47,0.0,0.0,0.05,0.72,0.27,0.22,0.68,0.02,0.17,0.01,0.0,1.0,0.0,0.923132475778,0.0768675242221,0.0
0.02,0.57,0.99,0.03,0.03,0.55,0.56,0.47,0.54,0.03,1.0,0.37,0.56,0.24,0.5,0.59,0.27,0.68,0.38,0.31,0.29,0.81,0.78,0.41,0.34,0.01,0.14,0.65,0.61,0.31,0.46,0.48,0.64,0.44,0.55,0.37,0.28,0.52,0.25,0.27,0.49,0.81,0.81,0.82,0.8,0.81,0.76,0.01,0.19,0.02,0.19,0.17,0.19,0.21,0.21,0.17,0.17,0.17,0.55,0.41,0.22,0.22,0.49,0.56,0.37,0.63,0.09,0.44,0.5,0.03,0.76,0.58,0.26,0.56,0.29,0.09,0.2,0.38,0.38,0.37,0.3,0.35,0.41,0.38,0.59,0.63,0.65,0.0,0.0,0.49,0.49,0.62,0.64,0.57,0.03,0.18,0.14,0.0,0.0,1.0,0.136576088476,0.863423911524,1.0
0.01,0.51,0.97,0.03,0.01,0.34,0.36,0.25,0.41,0.02,0.85,0.67,0.62,0.22,0.63,0.46,0.22,0.65,0.67,0.58,0.57,0.29,0.38,0.39,0.53,0.01,0.09,0.06,0.09,0.65,0.27,0.59,0.21,0.61,0.14,0.71,0.27,0.4,0.34,0.32,0.54,0.82,0.85,0.89,0.87,0.45,0.49,0.0,0.03,0.0,0.35,0.44,0.41,0.38,0.09,0.1,0.09,0.07,0.94,0.04,0.23,0.24,0.54,0.59,0.28,0.84,0.03,0.24,0.5,0.05,0.42,0.79,0.72,1.0,0.31,0.04,0.11,0.55,0.53,0.52,0.29,0.54,0.79,0.54,0.33,0.59,0.4,0.0,0.0,0.11,0.78,0.81,0.76,0.81,0.05,0.08,0.3,0.0,0.0,0.0,0.23463738538,0.76536261462,1.0
0.01,0.52,0.12,0.03,0.01,0.53,0.48,0.28,0.45,0.0,0.0,0.04,0.21,0.49,0.13,0.61,1.0,0.26,0.06,0.07,0.2,0.11,0.19,0.69,0.32,0.05,1.0,0.69,0.68,0.18,1.0,0.14,0.38,0.56,0.54,0.37,0.54,0.42,0.71,0.68,0.64,0.17,0.17,0.18,0.2,0.63,0.48,0.03,0.76,0.0,0.76,0.56,0.82,0.7,0.03,0.02,0.03,0.02,0.97,0.03,0.5,0.46,0.54,0.52,0.57,0.38,0.33,0.51,0.5,0.02,0.66,0.41,0.64,0.53,0.6,0.99,1.0,0.04,0.04,0.05,0.0,0.06,0.06,0.11,0.91,0.53,0.85,0.0,0.0,0.01,0.82,0.61,0.84,0.85,0.04,0.08,0.02,0.0,1.0,0.0,0.999745208677,0.000254791323123,0.0
0.25,0.62,0.4,0.24,0.64,0.45,0.57,0.37,0.3,0.26,1.0,0.23,0.45,0.11,0.28,0.4,0.89,0.47,0.22,0.19,0.26,0.21,0.15,0.18,0.26,0.33,0.6,0.43,0.56,0.19,0.73,0.34,0.26,0.45,0.45,0.29,0.72,0.54,0.77,0.78,0.7,0.36,0.36,0.36,0.39,0.2,0.18,0.23,0.64,0.17,0.5,0.59,0.66,0.69,0.54,0.56,0.57,0.55,0.5,0.54,0.66,0.59,0.63,0.55,0.71,0.36,0.67,0.68,0.0,0.23,0.71,0.41,0.81,0.31,0.5,0.47,0.25,0.21,0.21,0.22,0.36,0.37,0.41,0.36,0.83,0.56,0.19,0.48,0.31,0.46,0.51,0.34,0.53,0.66,0.16,0.25,0.1,0.4,1.0,0.0,0.967542558106,0.0324574418939,0.0
0.0,1.0,0.73,0.16,0.1,0.76,0.81,0.72,0.03,0.0,0.0,0.59,0.93,0.59,0.66,0.06,0.06,0.13,0.49,0.44,0.47,0.28,0.17,0.25,0.28,0.0,0.09,0.02,0.02,0.69,0.03,0.95,0.49,0.7,0.14,1.0,0.24,0.68,0.09,0.16,0.69,0.95,0.97,0.92,0.91,0.43,0.39,0.0,0.05,0.0,0.38,0.43,0.43,0.46,0.12,0.12,0.11,0.11,0.83,0.01,0.21,0.26,0.81,0.66,0.92,0.26,0.15,0.29,0.5,0.01,0.81,0.34,0.05,0.52,0.48,0.04,0.31,0.83,0.86,0.84,0.52,0.55,0.67,0.51,0.25,0.42,0.22,0.0,0.0,0.13,0.17,0.13,0.0,0.0,0.07,0.04,0.75,0.0,1.0,0.0,0.879005996502,0.120994003498,0.0
0.0,0.31,0.9,0.22,0.02,0.29,0.39,0.25,0.57,0.02,1.0,0.8,0.64,0.4,0.91,0.43,0.02,0.28,0.98,1.0,1.0,0.54,0.21,0.58,0.58,0.0,0.08,0.11,0.1,0.92,0.04,0.51,0.33,0.69,0.01,1.0,0.25,0.38,0.25,0.26,0.31,0.91,0.91,0.96,0.9,0.36,0.24,0.0,0.03,0.0,0.48,0.36,0.33,0.3,0.2,0.13,0.11,0.09,0.88,0.04,0.1,0.1,0.29,0.4,0.04,0.76,0.02,0.39,0.5,0.01,0.79,0.67,0.03,0.26,0.71,0.0,0.0,0.49,0.54,0.62,0.53,0.49,0.55,0.5,0.13,0.16,0.22,0.0,0.0,0.17,0.62,0.65,0.64,0.58,0.02,0.13,0.02,0.0,1.0,0.0,0.129803221601,0.870196778399,1.0
0.02,0.28,0.91,0.03,0.01,0.35,0.42,0.26,0.65,0.0,0.0,0.13,0.34,0.34,0.42,0.73,0.36,0.45,0.17,0.18,0.18,0.18,0.1,0.13,0.43,0.03,0.39,0.5,0.54,0.16,0.61,0.37,0.55,0.42,0.69,0.29,0.59,0.26,0.56,0.6,0.35,0.61,0.58,0.62,0.51,0.75,0.68,0.0,0.1,0.0,0.73,0.64,0.63,0.7,0.05,0.04,0.03,0.04,0.97,0.03,0.16,0.14,0.3,0.31,0.29,0.64,0.08,0.59,0.0,0.05,0.6,0.63,0.15,0.6,0.29,0.52,0.32,0.03,0.03,0.04,0.1,0.13,0.13,0.16,0.5,0.25,0.46,0.0,0.0,0.02,0.78,0.58,0.65,0.75,0.03,0.15,0.02,0.0,1.0,0.0,0.999988520232,1.14797675683e-05,0.0
0.0,0.35,0.95,0.02,0.04,0.39,0.42,0.25,0.54,0.0,0.0,0.23,0.52,0.8,0.52,0.64,0.26,0.57,0.25,0.23,0.22,0.34,0.21,0.41,0.27,0.01,0.23,0.25,0.4,0.18,0.34,0.48,0.83,0.39,0.85,0.28,0.45,0.24,0.44,0.46,0.4,0.69,0.71,0.78,0.66,0.6,0.75,0.0,0.08,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.97,0.03,0.15,0.15,0.37,0.38,0.35,0.68,0.05,0.39,0.5,0.02,0.71,0.67,0.13,0.63,0.19,0.36,0.39,0.06,0.05,0.06,0.13,0.15,0.13,0.17,0.25,0.13,0.24,0.01,0.0,0.01,0.81,0.66,0.79,0.79,0.01,0.18,0.01,0.0,0.0,0.0,0.995718195301,0.00428180469929,0.0
0.01,0.49,0.89,0.1,0.01,0.31,0.31,0.19,0.52,0.02,1.0,0.68,0.59,0.11,0.8,0.5,0.14,0.59,0.68,0.62,0.62,0.44,0.14,0.45,0.63,0.0,0.06,0.17,0.18,0.71,0.05,0.52,0.3,0.75,0.17,0.85,0.23,0.32,0.28,0.26,0.47,0.82,0.85,1.0,0.78,0.44,0.4,0.0,0.08,0.0,0.42,0.33,0.29,0.31,0.11,0.07,0.06,0.06,0.91,0.08,0.19,0.21,0.52,0.52,0.36,0.89,0.04,0.24,0.5,0.01,0.83,0.88,0.03,0.71,0.38,0.04,0.0,0.36,0.43,0.44,0.47,0.54,0.6,0.58,0.38,0.54,0.74,0.0,0.0,0.1,0.75,0.69,0.81,0.77,0.01,0.23,0.41,0.0,1.0,1.0,0.8471563142,0.1528436858,0.0
