class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0689872236972,0.931012776303,1.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,9.61436054851e-21,1.0,1.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,1.0,1.84020928966e-14,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,1.0,1.27483710175e-20,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,0.999999989054,1.09464041315e-08,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,0.9999995707,4.29300445955e-07,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,1.0,9.10391840491e-27,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,1.0,4.62627386756e-23,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
1.0,1.84925355366e-26,1.0,1.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
1.0,0.000146502011573,0.999853497988,1.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,1.0,1.26276028636e-15,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
1.0,3.78644929022e-78,1.0,1.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,1.0,1.51167035098e-24,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,0.999999999988,1.16490631064e-11,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,0.999063078424,0.000936921575568,0.0,0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.836574419307
0.0,3.47094764599e-35,1.0,1.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,1.64254435104e-40,0.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
1.0,7.83304092617e-20,1.0,1.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
1.0,8.36497851206e-40,1.0,1.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,1.18882934371e-32,0.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,4.36174981809e-35,0.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,3.91477741461e-19,0.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
1.0,1.3202244311e-53,1.0,1.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,2.41950030904e-35,0.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,8.65922924865e-17,0.0,0.0,0.65,0.96,0.02,0.09,0.5,0.49,0.23,0.15,0.0,0.0,0.32,0.75,0.34,0.41,0.24,0.27,0.14,0.31,0.26,0.25,0.0,0.14,0.12,0.3,0.01,0.23,0.15,0.22,0.25,0.27,0.7,0.07,0.49,0.35,0.32,0.59,0.33,0.57,0.6,0.76,0.71,0.77,0.79,0.79,0.77,0.81,0.0,0.06,0.0,1.0,1.0,0.95,0.85,0.15,0.13,0.11,0.09,0.9,0.08,0.55,0.51,0.66,0.71,0.52,0.63,0.2,0.47,0.5,0.04,0.18,0.6,0.13,0.74,0.88,0.25,0.0,0.09,0.09,0.09,0.15,0.17,0.19,0.2,0.22,0.41,0.25,0.01,0.0,0.06,0.22,0.26,0.4,0.25,0.03,0.09,0.11,0.0,0.0,0.836574419307
0.0,1.0,3.21997041431e-39,0.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
0.0,1.0,1.01517566294e-14,0.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
1.0,6.85589877799e-06,0.999993144101,1.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
0.0,1.0,1.27563486357e-55,0.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
0.0,1.0,1.29424336641e-13,0.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
0.0,0.955722446538,0.044277553462,0.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
0.0,1.0,5.95256188118e-30,0.0,0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.592561568797
