class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,1.0,3.09662194538e-20,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,0.999999999737,2.63362893844e-10,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,0.510120571902,0.489879428098,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,3.52523401589e-36,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,1.46575528763e-16,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
1.0,3.18565112171e-20,1.0,1.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
1.0,4.53705502749e-24,1.0,1.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
1.0,0.998960047203,0.00103995279721,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,1.79008981532e-66,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,1.61579546618e-73,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,7.18019723554e-23,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
1.0,6.2093583687e-09,0.999999993791,1.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,7.55988733759e-33,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,5.56137156744e-20,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,1.53190025799e-24,0.0,0.01,0.26,0.77,0.31,0.1,0.2,0.48,0.25,0.43,0.02,1.0,0.46,0.7,0.27,0.67,0.42,0.15,0.31,0.56,0.54,0.57,0.39,0.7,0.29,0.47,0.01,0.14,0.2,0.25,0.8,0.3,0.7,0.29,0.97,0.15,0.86,0.34,0.59,0.38,0.38,0.39,0.7,0.75,0.88,0.52,0.75,0.73,0.0,0.18,0.02,0.76,0.76,0.74,0.68,1.0,0.88,0.77,0.65,0.66,0.2,0.18,0.13,0.29,0.5,0.21,0.33,0.11,0.69,0.0,0.02,0.8,0.26,0.16,0.5,0.25,0.05,0.09,0.46,0.45,0.45,0.63,0.6,0.66,0.59,0.48,0.56,0.72,0.0,0.0,0.55,0.41,0.56,0.54,0.45,0.0,0.6,0.48,0.0,1.0
0.0,1.0,7.20672839375e-34,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,1.0,4.79282316409e-39,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,0.00381596005912,0.996184039941,1.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,0.936173744494,0.0638262555059,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
1.0,0.999785492337,0.000214507662848,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,1.0,4.94266846345e-13,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,1.0,3.82649972933e-31,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,0.999999999912,8.78006878391e-11,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,1.0,1.339054666e-31,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,1.0,5.22976668051e-94,0.0,0.01,0.46,0.91,0.3,0.03,0.32,0.31,0.2,0.55,0.03,1.0,1.0,0.62,0.17,0.96,0.53,0.08,0.46,1.0,1.0,1.0,0.45,0.0,0.61,1.0,0.0,0.04,0.1,0.1,1.0,0.07,0.51,0.17,0.7,0.02,1.0,0.11,0.32,0.16,0.14,0.44,0.92,0.95,0.98,0.81,0.18,0.17,0.0,0.04,0.02,0.27,0.3,0.3,0.33,0.25,0.24,0.22,0.23,0.73,0.08,0.14,0.15,0.5,0.56,0.17,0.86,0.02,0.18,0.5,0.01,0.92,0.8,0.12,0.47,0.17,0.01,0.14,0.89,1.0,1.0,0.82,0.81,0.97,0.81,0.53,0.36,0.37,0.01,0.0,0.39,0.41,0.8,0.69,0.59,0.02,0.17,0.98,0.0,0.0
0.0,0.999999657299,3.42700816959e-07,0.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
0.0,0.99999946588,5.34119684547e-07,0.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
0.0,0.999816929842,0.000183070158429,0.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
0.0,0.689937170026,0.310062829974,0.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
0.0,2.84133447017e-27,1.0,1.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
0.0,1.0,2.90196262917e-26,0.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
0.0,1.0,2.56044700994e-13,0.0,0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0
