population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.2,0.42,0.35,0.5,0.51,0.34,0.53,0.33,0.4,0.21,1.0,0.39,0.56,0.2,0.5,0.36,0.44,0.31,0.39,0.5,0.68,0.32,0.24,0.41,0.31,0.17,0.39,0.39,0.38,0.59,0.39,0.51,0.23,0.68,0.24,0.65,0.48,0.67,0.6,0.57,0.56,0.49,0.48,0.58,0.44,0.4,0.34,0.13,0.57,0.24,0.48,0.54,0.59,0.63,0.93,0.92,0.9,0.89,0.38,0.62,0.59,0.44,0.42,0.44,0.44,0.32,0.6,0.78,0.0,0.15,0.8,0.33,0.26,0.31,0.31,0.14,0.22,0.61,0.77,0.96,0.54,0.55,0.67,0.54,0.69,0.7,0.24,0.13,0.03,0.82,0.35,0.44,0.7,0.56,0.06,0.48,0.31,1.0,1.0,0.0,1.0,1.38080317284e-69,0.0
0.01,0.52,0.95,0.11,0.03,0.4,0.35,0.19,0.21,0.03,1.0,0.56,0.77,0.3,0.67,0.23,0.1,0.35,0.53,0.52,0.51,0.5,0.12,0.27,0.66,0.01,0.09,0.06,0.11,0.59,0.1,0.73,0.28,0.46,0.17,0.69,0.38,0.21,0.45,0.43,0.5,0.8,0.84,0.83,0.74,0.54,0.64,0.0,0.05,0.0,0.25,0.2,0.18,0.18,0.07,0.05,0.04,0.04,0.95,0.03,0.16,0.18,0.57,0.58,0.46,0.78,0.06,0.23,0.5,0.01,0.94,0.76,0.29,0.21,0.73,0.13,0.11,0.21,0.23,0.27,0.4,0.37,0.45,0.39,0.37,0.49,0.58,0.0,0.0,0.11,0.47,0.42,0.39,0.5,0.02,0.21,0.13,0.0,0.0,1.0,1.0,3.594599027e-21,0.0
0.03,0.99,0.21,1.0,0.44,0.56,0.46,0.31,0.08,0.05,1.0,0.87,0.89,0.34,0.58,0.07,0.18,0.12,0.75,0.47,0.52,0.56,0.3,0.38,0.51,0.01,0.09,0.16,0.19,0.57,0.23,0.74,0.39,0.37,0.18,0.65,0.16,0.4,0.18,0.17,0.98,0.93,0.89,0.95,0.92,0.66,0.62,0.0,0.08,0.07,0.27,0.39,0.5,0.58,0.67,0.83,0.98,1.0,0.16,0.47,0.66,0.77,1.0,1.0,1.0,0.92,0.44,0.15,0.5,0.01,0.91,0.93,0.03,0.39,0.9,0.03,0.13,0.88,0.89,0.88,0.84,0.95,1.0,0.97,0.65,0.97,0.31,0.0,0.0,1.0,0.45,0.35,0.78,0.71,0.02,0.27,0.09,0.0,1.0,0.0,1.0,3.25159801022e-29,0.0
0.01,0.49,0.87,0.15,0.02,0.34,0.33,0.21,0.53,0.02,0.89,0.71,0.65,0.28,0.81,0.51,0.09,0.56,0.75,0.88,0.85,0.51,0.13,1.0,1.0,0.0,0.06,0.17,0.19,0.74,0.13,0.52,0.28,0.63,0.15,0.79,0.25,0.32,0.29,0.29,0.48,0.8,0.83,0.84,0.73,0.17,0.38,0.0,0.1,0.0,0.05,0.05,0.13,0.13,0.02,0.01,0.03,0.03,0.88,0.04,0.18,0.19,0.51,0.55,0.27,0.82,0.03,0.21,0.5,0.01,0.88,0.77,0.32,0.4,0.35,0.02,0.15,0.39,0.49,0.64,0.48,0.54,0.63,0.57,0.65,0.34,0.46,0.0,0.0,0.12,0.4,0.66,0.67,0.67,0.04,0.09,0.16,0.0,1.0,0.0,0.99999999999,1.03951599691e-11,0.0
0.04,0.67,0.73,0.52,0.19,0.78,0.63,0.64,0.37,0.05,1.0,0.69,0.63,0.35,0.71,0.39,0.14,0.62,0.71,0.59,0.61,0.54,0.38,0.33,0.44,0.01,0.13,0.06,0.1,0.84,0.23,0.52,0.25,0.99,0.12,0.81,0.26,0.66,0.4,0.35,0.49,0.75,0.72,0.87,0.68,0.37,0.61,0.01,0.13,0.03,0.26,0.35,0.46,0.46,0.22,0.26,0.31,0.29,0.71,0.09,0.24,0.24,0.5,0.57,0.35,0.69,0.14,0.33,0.5,0.02,0.89,0.64,0.17,0.3,0.52,0.06,0.17,0.61,0.68,0.72,0.64,0.62,0.76,0.63,0.62,0.54,0.06,0.0,0.0,0.36,0.4,0.49,0.55,0.56,0.03,0.25,0.04,0.0,1.0,0.0,1.0,8.89798505925e-69,0.0
0.01,0.47,0.36,0.03,0.02,0.47,0.55,0.37,0.4,0.0,0.0,0.19,0.56,0.14,0.26,0.51,0.46,0.26,0.21,0.2,0.3,0.17,0.08,0.23,0.34,0.02,0.44,0.5,0.61,0.22,0.37,0.54,0.73,0.27,0.81,0.28,0.59,0.48,0.61,0.63,0.55,0.27,0.22,0.31,0.32,0.63,0.69,0.03,0.91,0.0,0.31,0.23,0.41,0.45,0.01,0.01,0.01,0.01,0.97,0.03,0.39,0.36,0.5,0.43,0.58,0.3,0.28,0.48,0.5,0.02,0.75,0.35,0.3,0.39,0.6,0.86,0.22,0.1,0.11,0.13,0.2,0.24,0.24,0.28,0.51,0.28,0.47,0.01,0.0,0.01,0.79,0.48,0.68,0.69,0.04,0.1,0.01,0.0,1.0,0.0,0.336564874235,0.663435125765,1.0
0.01,0.44,0.66,0.05,0.54,0.38,0.55,0.35,0.46,0.03,1.0,0.12,0.33,0.27,0.28,0.6,0.82,0.36,0.14,0.13,0.14,0.18,0.1,0.09,0.22,0.03,0.59,0.85,0.95,0.07,0.66,0.38,1.0,0.13,1.0,0.06,0.52,0.62,0.64,0.61,0.56,0.25,0.31,0.23,0.38,0.33,0.41,0.03,0.65,0.03,0.52,0.55,0.58,0.59,1.0,0.93,0.9,0.84,0.1,0.93,0.37,0.31,0.46,0.58,0.47,0.01,0.36,0.65,0.0,0.04,0.61,0.03,0.23,0.46,0.0,0.78,0.41,0.21,0.22,0.2,0.19,0.26,0.29,0.26,0.6,0.71,1.0,0.0,0.0,0.83,0.52,0.5,0.74,0.55,0.0,1.0,0.13,0.0,1.0,0.0,0.999997936235,2.06376513272e-06,0.0
0.01,0.43,0.92,0.03,0.12,0.36,0.39,0.22,0.52,0.03,1.0,0.32,0.44,0.17,0.52,0.58,0.16,0.63,0.31,0.29,0.28,0.27,0.33,0.09,0.31,0.01,0.22,0.21,0.32,0.18,0.28,0.3,0.53,0.36,0.41,0.31,0.43,0.19,0.38,0.42,0.42,0.74,0.74,0.92,0.77,0.44,0.28,0.0,0.03,0.0,0.17,0.12,0.19,0.29,0.02,0.01,0.02,0.03,0.87,0.06,0.16,0.17,0.46,0.44,0.48,0.71,0.15,0.44,0.5,0.01,0.83,0.72,0.15,0.65,0.38,0.22,0.39,0.06,0.05,0.05,0.23,0.21,0.21,0.26,0.33,0.13,0.31,0.0,0.0,0.05,0.77,0.75,0.86,0.89,0.01,0.26,0.0,0.0,1.0,0.0,1.0,6.12158376304e-18,0.0
0.02,0.55,0.78,0.04,0.01,0.5,0.48,0.3,0.28,0.03,1.0,0.34,0.65,0.26,0.41,0.41,0.26,0.67,0.34,0.25,0.27,0.18,0.49,0.18,0.33,0.02,0.29,0.29,0.43,0.29,0.31,0.58,0.38,0.28,0.39,0.35,0.36,0.28,0.42,0.41,0.55,0.71,0.67,0.82,0.53,0.56,0.66,0.01,0.18,0.0,0.09,0.11,0.09,0.07,0.01,0.01,0.01,0.01,0.98,0.01,0.24,0.26,0.6,0.55,0.68,0.72,0.12,0.18,0.5,0.02,0.82,0.75,0.17,0.52,0.67,0.29,0.53,0.12,0.11,0.11,0.11,0.21,0.27,0.27,0.33,0.2,0.32,0.0,0.0,0.04,0.65,0.53,0.49,0.52,0.05,0.09,0.01,0.0,1.0,1.0,7.83341081481e-320,1.0,1.0
0.01,0.66,0.97,0.1,0.02,0.42,0.39,0.26,0.2,0.01,0.51,0.81,0.86,0.33,0.71,0.29,0.11,0.4,0.72,0.58,0.56,0.81,0.0,0.37,0.97,0.0,0.01,0.1,0.14,0.64,0.32,0.74,0.69,0.44,0.22,0.78,0.17,0.37,0.19,0.18,0.65,0.92,0.93,0.95,0.86,0.53,0.58,0.0,0.04,0.0,0.27,0.26,0.3,0.29,0.06,0.05,0.05,0.05,0.93,0.04,0.24,0.28,0.72,0.72,0.53,0.9,0.03,0.16,0.5,0.01,0.87,0.88,0.18,0.71,0.63,0.02,0.27,0.53,0.56,0.55,0.4,0.55,0.83,0.62,0.26,0.5,0.49,0.0,0.0,0.09,0.74,0.79,0.81,0.77,0.09,0.04,0.04,0.0,0.0,1.0,7.78724485958e-05,0.999922127551,1.0
0.11,0.35,0.89,0.26,0.02,0.28,0.46,0.26,0.56,0.13,1.0,0.34,0.52,0.38,0.59,0.59,0.26,0.63,0.39,0.35,0.35,0.43,0.23,0.21,0.51,0.05,0.17,0.21,0.33,0.34,0.27,0.52,0.25,0.51,0.26,0.47,0.34,0.49,0.33,0.35,0.52,0.73,0.77,0.84,0.69,0.4,0.46,0.02,0.15,0.05,0.37,0.44,0.48,0.55,0.24,0.25,0.24,0.26,0.81,0.16,0.3,0.25,0.39,0.52,0.15,0.68,0.09,0.4,0.5,0.07,0.86,0.59,0.11,0.31,0.1,0.04,0.07,0.2,0.2,0.21,0.44,0.4,0.44,0.4,0.48,0.48,0.63,0.0,0.04,0.27,0.84,0.74,0.77,0.81,0.02,0.86,0.85,0.0,1.0,0.0,1.0,6.52348421183e-21,0.0
0.02,0.73,0.89,0.19,0.13,0.38,0.53,0.21,0.02,0.03,1.0,0.49,0.97,0.12,0.36,0.07,0.04,0.14,0.41,0.28,0.27,0.48,0.25,0.2,0.4,0.0,0.04,0.09,0.24,0.23,0.15,0.88,0.51,0.11,0.32,0.36,0.37,0.17,0.38,0.38,0.71,0.89,0.88,0.95,0.77,0.71,0.63,0.0,0.07,0.01,0.2,0.33,0.42,0.52,0.06,0.08,0.09,0.11,0.85,0.08,0.25,0.3,0.81,0.74,0.96,0.79,0.18,0.0,0.5,0.02,0.82,0.82,0.09,0.46,0.88,0.05,0.25,0.14,0.12,0.09,0.57,0.49,0.49,0.62,0.33,0.55,0.36,0.0,0.0,0.12,0.62,0.45,0.62,0.7,0.01,0.41,0.0,0.0,0.0,0.0,1.0,7.07649069082e-29,0.0
0.07,0.38,0.84,0.11,0.04,0.35,0.41,0.3,0.64,0.08,0.96,0.5,0.54,0.11,0.71,0.63,0.17,0.62,0.53,0.49,0.48,0.42,0.18,0.38,0.43,0.02,0.1,0.24,0.24,0.52,0.2,0.56,0.3,0.69,0.2,0.58,0.28,0.42,0.29,0.3,0.4,0.78,0.79,0.88,0.76,0.56,0.68,0.01,0.11,0.02,0.19,0.26,0.31,0.34,0.1,0.11,0.12,0.12,0.82,0.06,0.14,0.14,0.36,0.44,0.2,0.71,0.04,0.49,0.5,0.06,0.81,0.65,0.1,0.44,0.38,0.06,0.18,0.43,0.41,0.39,0.56,0.58,0.63,0.6,0.65,0.53,0.58,0.02,0.0,0.21,0.67,0.69,0.8,0.72,0.09,0.13,0.17,0.62,1.0,0.0,0.998137748299,0.00186225170052,0.0
0.02,0.32,0.81,0.08,0.05,0.28,0.43,0.26,0.59,0.0,0.0,0.29,0.45,0.04,0.52,0.66,0.49,0.57,0.31,0.31,0.32,0.22,0.3,0.5,0.33,0.02,0.3,0.45,0.54,0.29,0.33,0.44,0.48,0.51,0.33,0.38,0.56,0.56,0.59,0.61,0.4,0.37,0.4,0.44,0.39,0.42,0.49,0.02,0.37,0.01,0.23,0.24,0.26,0.33,0.08,0.07,0.07,0.08,0.86,0.05,0.21,0.17,0.3,0.4,0.26,0.41,0.1,0.62,0.0,0.04,0.68,0.38,0.51,0.65,0.0,0.31,0.35,0.22,0.2,0.21,0.38,0.4,0.44,0.4,0.59,0.43,0.56,0.08,0.0,0.14,0.83,0.6,0.81,0.8,0.02,0.26,0.09,0.0,1.0,1.0,1.0,1.35945657108e-20,0.0
0.0,0.47,0.69,0.01,0.72,0.42,0.41,0.24,0.5,0.0,0.0,0.18,0.28,0.49,0.34,0.65,0.45,0.31,0.21,0.18,0.21,0.15,0.14,0.06,0.22,0.02,0.57,0.65,0.62,0.18,0.45,0.3,0.13,0.38,0.54,0.36,0.4,0.24,0.43,0.43,0.54,0.64,0.59,0.46,0.68,0.13,0.23,0.01,0.27,0.0,0.35,0.3,0.38,0.37,0.09,0.07,0.08,0.07,0.46,0.35,0.34,0.32,0.51,0.46,0.59,0.63,0.28,0.44,0.5,0.03,0.44,0.66,0.28,0.94,0.48,0.66,0.28,0.05,0.05,0.06,0.05,0.11,0.13,0.1,0.3,0.19,0.22,0.0,0.0,0.11,0.52,0.67,0.77,0.75,0.02,0.11,0.02,0.0,0.0,0.0,0.999999999999,7.89534440721e-13,0.0
0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0,0.0,0.00184083472703,0.998159165273,1.0
0.03,0.34,0.93,0.12,0.04,0.33,0.52,0.31,0.37,0.05,0.97,0.48,0.68,0.09,0.64,0.38,0.18,0.41,0.5,0.47,0.44,0.37,0.22,0.85,0.4,0.01,0.13,0.25,0.31,0.41,0.17,0.74,0.49,0.33,0.33,0.45,0.48,0.44,0.49,0.5,0.4,0.63,0.66,0.69,0.6,0.66,0.77,0.01,0.21,0.01,0.16,0.21,0.25,0.37,0.06,0.08,0.08,0.11,0.86,0.08,0.13,0.12,0.36,0.48,0.24,0.54,0.06,0.58,0.0,0.03,0.83,0.48,0.07,0.37,0.52,0.18,0.17,0.42,0.4,0.37,0.45,0.49,0.54,0.48,0.38,0.48,0.31,0.01,0.0,0.17,0.59,0.6,0.6,0.72,0.05,0.14,0.15,0.0,0.0,0.0,1.0,7.10573341384e-42,0.0
0.01,0.44,0.98,0.04,0.01,0.35,0.53,0.32,0.23,0.02,0.77,0.46,0.77,0.41,0.73,0.28,0.1,0.22,0.47,0.41,0.4,0.38,0.32,0.09,0.75,0.0,0.07,0.2,0.22,0.42,0.13,0.76,0.67,0.24,0.42,0.47,0.37,0.39,0.27,0.32,0.47,0.88,0.92,0.88,0.82,0.56,0.6,0.0,0.08,0.0,0.08,0.06,0.25,0.22,0.01,0.0,0.02,0.01,0.96,0.05,0.14,0.14,0.45,0.63,0.19,0.65,0.04,0.45,0.5,0.01,0.92,0.55,0.05,0.21,0.85,0.08,0.07,0.19,0.18,0.18,0.35,0.32,0.32,0.29,0.16,0.35,0.26,0.01,0.0,0.03,0.86,0.43,0.47,0.69,0.08,0.04,0.0,0.0,0.0,0.0,1.0,8.13623216041e-30,0.0
0.0,0.57,0.97,0.03,0.02,0.36,0.44,0.26,0.34,0.01,0.86,0.51,0.65,0.7,0.52,0.44,0.14,0.6,0.46,0.42,0.4,0.47,0.1,0.39,0.7,0.0,0.07,0.19,0.38,0.28,0.15,0.58,0.42,0.4,0.37,0.43,0.3,0.34,0.26,0.28,0.57,0.86,0.82,0.87,0.77,0.41,0.43,0.0,0.09,0.0,0.06,0.27,0.22,0.35,0.01,0.03,0.02,0.03,0.97,0.03,0.29,0.31,0.63,0.6,0.57,0.92,0.06,0.25,0.5,0.01,0.85,0.92,0.2,0.36,0.4,0.05,0.0,0.23,0.21,0.23,0.35,0.37,0.42,0.41,0.42,0.5,0.49,0.0,0.0,0.05,0.57,0.78,0.72,0.75,0.04,0.05,0.11,0.0,0.0,0.0,1.0,3.51841356583e-99,0.0
0.0,0.47,0.35,0.03,0.09,0.43,0.49,0.31,0.51,0.02,1.0,0.22,0.38,0.0,0.3,0.6,0.57,0.73,0.22,0.18,0.25,0.2,0.11,0.18,0.26,0.02,0.48,0.34,0.57,0.14,0.43,0.36,0.48,0.58,0.53,0.17,0.54,0.67,0.62,0.62,0.6,0.12,0.13,0.23,0.05,0.42,0.5,0.03,1.0,0.0,0.12,0.38,0.62,0.59,0.02,0.07,0.1,0.09,0.85,0.16,0.46,0.4,0.5,0.56,0.47,0.4,0.16,0.41,0.5,0.01,0.72,0.39,1.0,0.7,0.0,0.38,0.14,0.12,0.12,0.12,0.19,0.29,0.34,0.3,0.59,0.58,0.61,0.04,0.0,0.08,0.87,0.67,0.9,0.86,0.0,0.5,0.27,0.0,1.0,0.0,0.999849155216,0.000150844784225,0.0
0.01,0.56,0.92,0.11,0.11,0.43,0.46,0.28,0.32,0.02,1.0,0.39,0.65,0.11,0.5,0.38,0.15,0.41,0.35,0.31,0.3,0.31,0.44,0.49,0.25,0.0,0.1,0.18,0.29,0.33,0.23,0.61,0.28,0.29,0.3,0.44,0.48,0.33,0.58,0.56,0.51,0.72,0.71,0.74,0.77,0.6,0.58,0.0,0.16,0.01,0.45,0.59,0.62,0.59,0.23,0.27,0.25,0.22,0.82,0.12,0.23,0.24,0.57,0.54,0.6,0.64,0.12,0.25,0.5,0.01,0.75,0.66,0.07,0.45,0.81,0.14,0.03,0.19,0.18,0.17,0.49,0.48,0.62,0.59,0.66,0.54,0.33,0.0,0.0,0.21,0.17,0.35,0.35,0.34,0.01,0.21,0.0,0.0,0.0,0.0,1.0,3.85468421102e-25,0.0
0.03,0.6,0.4,0.74,0.64,0.41,0.67,0.4,0.15,0.04,1.0,0.38,0.72,0.12,0.31,0.22,0.47,0.21,0.33,0.29,0.34,0.29,0.19,0.31,0.33,0.03,0.34,0.47,0.53,0.19,0.48,0.62,0.63,0.09,0.44,0.28,0.63,0.7,0.76,0.72,0.74,0.48,0.46,0.7,0.55,0.39,0.32,0.03,0.54,0.05,0.41,0.48,0.53,0.66,0.84,0.87,0.88,0.99,0.27,0.81,0.71,0.6,0.66,0.55,0.72,0.06,0.91,0.86,0.0,0.03,0.79,0.13,0.08,0.23,0.48,0.2,0.7,0.61,0.61,0.59,0.69,0.7,0.8,0.69,0.66,0.8,0.31,0.02,0.0,0.88,0.41,0.32,0.75,0.64,0.0,1.0,0.21,0.0,1.0,1.0,6.99465105877e-92,1.0,1.0
0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.0,1.0,4.04436940922e-111,0.0
0.01,0.33,0.78,0.03,0.41,0.32,0.31,0.22,0.99,0.0,0.0,0.17,0.09,0.45,0.52,0.89,0.31,0.78,0.2,0.28,0.3,0.18,0.11,0.13,0.22,0.02,0.39,0.43,0.46,0.32,0.41,0.14,0.18,0.81,0.26,0.39,0.55,0.25,0.56,0.58,0.3,0.51,0.5,0.6,0.33,0.71,0.72,0.01,0.23,0.0,0.2,0.18,0.25,0.34,0.06,0.05,0.06,0.08,0.68,0.11,0.2,0.17,0.26,0.21,0.37,0.47,0.23,0.65,0.0,0.06,0.4,0.51,0.08,0.58,0.65,0.57,0.4,0.09,0.11,0.14,0.2,0.22,0.25,0.24,0.59,0.43,0.47,0.0,0.0,0.12,0.69,0.48,0.53,0.81,0.04,0.09,0.01,0.0,1.0,0.0,1.0,3.0972361277e-19,0.0
0.01,0.53,0.31,0.05,0.18,0.43,0.51,0.32,0.5,0.0,0.0,0.17,0.31,0.1,0.29,0.6,0.83,0.55,0.18,0.18,0.25,0.2,0.06,0.44,0.19,0.04,0.67,0.58,0.73,0.13,0.67,0.3,0.52,0.47,0.74,0.23,0.63,0.61,0.65,0.67,0.61,0.07,0.07,0.14,0.0,0.46,0.45,0.05,1.0,0.0,0.14,0.2,0.22,0.27,0.03,0.04,0.04,0.05,0.82,0.1,0.52,0.46,0.53,0.48,0.59,0.37,0.27,0.53,0.5,0.02,0.78,0.41,1.0,0.79,0.23,0.67,0.28,0.07,0.08,0.09,0.13,0.27,0.3,0.29,0.58,0.29,0.56,0.01,0.0,0.09,0.71,0.64,0.88,0.84,0.02,0.25,0.21,0.0,1.0,0.0,0.0474761301589,0.952523869841,1.0
0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0,0.0,1.0,1.43552347033e-26,0.0
0.0,0.55,0.88,0.03,0.02,0.4,0.47,0.24,0.22,0.0,0.0,0.35,0.64,0.56,0.44,0.3,0.21,0.35,0.33,0.25,0.25,0.29,0.17,0.08,0.44,0.01,0.22,0.19,0.26,0.22,0.2,0.64,0.42,0.31,0.33,0.34,0.37,0.16,0.42,0.41,0.55,0.78,0.81,0.84,0.76,0.55,0.55,0.0,0.09,0.0,0.14,0.32,0.34,0.29,0.01,0.02,0.02,0.02,0.98,0.02,0.15,0.17,0.58,0.63,0.42,0.71,0.09,0.27,0.5,0.01,0.7,0.67,0.41,0.68,0.81,0.2,0.0,0.13,0.1,0.08,0.26,0.29,0.31,0.33,0.57,0.44,0.28,0.0,0.0,0.03,0.55,0.39,0.61,0.65,0.01,0.15,0.01,0.0,0.0,0.0,0.999999999999,5.38693246245e-13,0.0
0.16,0.44,0.76,0.53,0.21,0.37,0.49,0.3,0.29,0.18,1.0,0.5,0.7,0.21,0.52,0.29,0.31,0.45,0.49,0.43,0.44,0.39,0.25,0.33,0.44,0.07,0.16,0.12,0.18,0.42,0.25,0.69,0.2,0.32,0.26,0.47,0.57,0.45,0.69,0.66,0.47,0.62,0.65,0.71,0.54,0.51,0.6,0.03,0.13,0.11,0.46,0.54,0.62,0.63,0.45,0.47,0.49,0.45,0.69,0.2,0.26,0.24,0.47,0.47,0.49,0.51,0.24,0.46,0.5,0.09,0.86,0.53,0.05,0.13,0.58,0.08,0.05,0.51,0.51,0.52,0.65,0.6,0.7,0.6,0.65,0.65,0.19,0.03,0.01,0.42,0.49,0.42,0.54,0.62,0.08,0.32,0.56,0.57,0.0,0.0,1.0,4.79475390041e-75,0.0
0.05,0.58,0.82,0.56,0.05,0.39,0.44,0.28,0.27,0.07,1.0,0.78,0.78,0.15,0.74,0.33,0.11,0.44,0.74,0.66,0.66,0.58,0.35,0.43,0.78,0.01,0.04,0.14,0.18,0.67,0.2,0.68,0.38,0.54,0.2,0.72,0.16,0.38,0.21,0.19,0.58,0.92,0.91,0.94,0.8,0.39,0.5,0.0,0.05,0.04,0.28,0.34,0.42,0.44,0.27,0.29,0.32,0.32,0.69,0.13,0.21,0.23,0.64,0.66,0.37,0.87,0.07,0.32,0.5,0.02,0.9,0.84,0.08,0.46,0.6,0.01,0.24,0.47,0.49,0.5,0.77,0.68,0.84,0.67,0.47,0.53,0.56,0.0,0.0,0.41,0.45,0.72,0.66,0.57,0.06,0.16,0.56,0.23,0.0,0.0,1.0,1.95225301715e-94,0.0
0.03,0.54,0.64,0.07,0.09,0.46,0.47,0.27,0.17,0.05,1.0,0.56,0.87,0.45,0.48,0.16,0.1,0.28,0.54,0.44,0.46,0.38,0.3,0.67,0.46,0.01,0.09,0.11,0.18,0.47,0.22,0.8,0.28,0.37,0.22,0.58,0.4,0.25,0.5,0.47,0.52,0.74,0.76,0.82,0.75,0.79,0.84,0.01,0.15,0.01,0.13,0.18,0.21,0.36,0.03,0.03,0.03,0.05,0.91,0.04,0.17,0.19,0.58,0.64,0.42,0.68,0.13,0.28,0.5,0.05,0.69,0.64,0.02,0.4,0.88,0.16,0.16,0.23,0.21,0.21,0.4,0.37,0.43,0.38,0.33,0.58,0.39,0.0,0.0,0.08,0.69,0.38,0.66,0.71,0.06,0.12,0.04,0.0,1.0,0.0,1.0,3.69356907002e-13,0.0
0.02,0.26,0.93,0.03,0.01,0.35,0.36,0.26,0.74,0.04,1.0,0.08,0.1,0.07,0.36,0.84,0.73,0.66,0.12,0.2,0.19,0.17,0.29,0.66,0.83,0.05,0.7,0.48,0.56,0.16,0.72,0.12,0.21,0.62,0.47,0.32,0.63,0.36,0.63,0.66,0.33,0.35,0.4,0.19,0.32,0.34,0.28,0.02,0.26,0.0,0.16,0.12,0.12,0.17,0.01,0.01,0.01,0.01,0.97,0.02,0.14,0.12,0.26,0.29,0.27,0.46,0.03,0.49,0.5,0.06,0.58,0.45,0.32,0.85,0.0,0.37,0.18,0.04,0.04,0.05,0.08,0.11,0.12,0.1,0.59,0.27,0.47,0.02,0.0,0.03,0.76,0.62,0.84,0.75,0.02,0.24,0.08,0.0,1.0,0.0,1.0,2.39690378264e-43,0.0
