population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.0,0.44,0.54,0.01,0.01,0.39,0.46,0.3,0.53,0.0,0.0,0.17,0.51,0.57,0.24,0.66,0.64,0.42,0.2,0.21,0.27,0.15,0.0,0.56,1.0,0.02,0.52,0.68,0.71,0.15,0.37,0.38,0.74,0.24,0.83,0.26,0.63,0.34,0.63,0.66,0.44,0.36,0.33,0.28,0.29,0.62,0.56,0.01,0.42,0.0,0.83,0.62,0.5,0.43,0.03,0.02,0.02,0.01,0.99,0.01,0.22,0.21,0.44,0.42,0.47,0.45,0.17,0.53,0.5,0.01,0.75,0.47,0.32,0.56,0.54,0.69,0.22,0.08,0.08,0.09,0.04,0.11,0.14,0.13,0.52,0.44,0.35,0.0,0.0,0.01,0.81,0.5,0.76,0.76,0.02,0.14,0.02,0.0,1.0,1.0,1.20815123725e-47,1.0,1.0
0.03,0.0,0.76,0.03,0.16,0.04,0.09,0.05,1.0,0.05,1.0,0.15,0.0,0.12,0.58,1.0,0.2,0.47,0.19,0.4,0.45,0.17,0.42,0.48,0.41,0.04,0.42,0.38,0.56,0.21,0.47,0.0,0.17,0.25,0.24,0.38,0.66,0.21,0.43,0.55,0.01,0.23,0.23,0.33,0.2,0.27,0.24,0.03,0.33,0.05,0.16,0.23,0.3,0.33,0.27,0.35,0.42,0.42,0.56,0.18,0.08,0.05,0.0,0.0,0.19,0.54,0.22,1.0,0.0,0.41,0.0,0.6,0.08,0.51,0.67,0.23,0.2,0.16,0.15,0.19,0.35,0.38,0.47,0.4,0.99,0.69,0.4,0.0,0.0,0.74,0.06,0.62,0.58,0.51,0.01,0.62,0.21,0.0,1.0,0.0,1.0,1.17741137309e-42,0.0
0.08,0.3,0.81,0.12,0.06,0.38,0.5,0.35,0.56,0.09,1.0,0.24,0.42,0.21,0.47,0.56,0.2,0.69,0.26,0.28,0.29,0.2,0.15,0.19,0.39,0.07,0.33,0.21,0.35,0.29,0.39,0.41,0.46,0.31,0.32,0.41,0.65,0.45,0.65,0.67,0.31,0.5,0.48,0.57,0.54,0.53,0.52,0.04,0.27,0.03,0.47,0.46,0.46,0.44,0.21,0.18,0.16,0.14,0.86,0.07,0.14,0.12,0.3,0.34,0.29,0.5,0.12,0.58,0.0,0.16,0.55,0.49,0.19,0.36,0.73,0.32,0.07,0.13,0.12,0.12,0.33,0.33,0.34,0.34,0.57,0.41,0.24,0.04,0.02,0.18,0.18,0.36,0.42,0.25,0.08,0.17,0.01,0.0,1.0,0.0,1.0,3.00189799492e-38,0.0
0.01,0.69,0.92,0.21,0.01,1.0,1.0,1.0,0.34,0.0,0.0,0.16,0.53,0.33,0.64,0.47,0.3,0.4,0.26,0.15,0.15,0.1,0.1,0.06,0.29,0.03,0.77,0.44,0.33,0.49,0.49,0.33,0.35,0.58,0.31,0.41,0.14,1.0,0.15,0.15,0.4,0.64,0.71,0.59,0.5,0.59,0.59,0.0,0.2,0.0,0.75,0.62,0.69,0.69,0.17,0.13,0.13,0.12,0.92,0.05,0.17,0.26,0.38,0.37,0.43,0.28,0.11,0.6,0.0,0.01,0.83,0.31,0.04,0.5,0.56,0.08,0.09,0.09,0.08,0.08,0.19,0.21,0.24,0.22,0.82,0.14,0.37,0.0,0.0,0.09,0.63,0.2,0.05,0.34,0.03,0.1,0.01,0.0,0.0,0.0,0.948452385926,0.0515476140745,0.0
0.0,0.49,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0,0.34,0.16,0.0,1.0,0.0,0.999836443324,0.000163556676367,0.0
0.0,0.58,0.82,0.03,0.01,0.68,0.61,0.59,0.55,0.0,0.0,0.2,0.35,0.54,0.4,0.69,0.32,0.55,0.23,0.18,0.18,0.18,0.25,0.15,0.52,0.01,0.29,0.55,0.59,0.24,0.19,0.27,0.19,0.93,0.35,0.43,0.63,0.59,0.5,0.58,0.36,0.47,0.49,0.52,0.28,0.82,0.83,0.0,0.2,0.0,0.15,0.11,0.25,0.29,0.01,0.01,0.02,0.02,0.95,0.02,0.13,0.12,0.29,0.31,0.31,0.54,0.07,0.55,0.0,0.02,0.64,0.54,0.28,0.75,0.48,0.53,0.32,0.06,0.06,0.06,0.06,0.1,0.1,0.13,0.39,0.17,0.31,0.0,0.0,0.03,0.72,0.49,0.49,0.57,0.03,0.08,0.0,0.0,1.0,0.0,1.0,2.52319372413e-16,0.0
0.05,0.48,0.93,0.07,0.08,0.49,0.51,0.31,0.32,0.07,1.0,0.3,0.68,0.44,0.51,0.36,0.23,0.4,0.31,0.27,0.26,0.3,0.16,0.35,0.22,0.04,0.27,0.17,0.26,0.41,0.27,0.59,0.19,0.68,0.29,0.59,0.49,0.33,0.5,0.51,0.6,0.73,0.78,0.77,0.72,0.44,0.5,0.01,0.08,0.01,0.21,0.34,0.5,0.47,0.04,0.05,0.07,0.06,0.92,0.06,0.49,0.44,0.52,0.6,0.38,0.62,0.15,0.46,0.5,0.04,0.82,0.58,0.17,0.41,0.5,0.29,0.08,0.11,0.11,0.12,0.19,0.21,0.23,0.21,0.29,0.17,0.21,0.02,0.0,0.07,0.55,0.49,0.57,0.47,0.04,0.25,0.95,0.0,0.0,0.0,1.0,1.13626822456e-48,0.0
0.15,0.55,0.86,0.29,0.18,0.45,0.46,0.32,0.27,0.17,1.0,0.74,0.72,0.27,0.65,0.28,0.15,0.39,0.72,0.64,0.63,0.79,0.34,0.5,0.48,0.04,0.1,0.11,0.15,0.57,0.2,0.69,0.39,0.39,0.15,0.65,0.4,0.42,0.49,0.46,0.52,0.79,0.8,0.86,0.76,0.41,0.45,0.02,0.12,0.09,0.36,0.42,0.46,0.49,0.35,0.35,0.35,0.34,0.75,0.19,0.26,0.27,0.58,0.57,0.55,0.7,0.17,0.3,0.5,0.07,0.89,0.7,0.0,0.23,0.73,0.04,0.07,0.79,0.81,0.83,0.88,0.87,1.0,0.87,0.68,0.81,0.31,0.0,0.0,0.4,0.4,0.44,0.44,0.63,0.14,0.18,0.02,0.0,0.0,0.0,0.000853865715462,0.999146134285,1.0
0.0,0.5,0.99,0.02,0.01,0.41,0.51,0.28,0.18,0.0,0.0,0.39,0.81,0.54,0.5,0.24,0.14,0.38,0.36,0.29,0.27,0.64,0.09,0.17,0.33,0.0,0.06,0.28,0.38,0.21,0.13,0.79,0.46,0.18,0.66,0.25,0.48,0.29,0.39,0.44,0.49,0.78,0.79,0.79,0.85,0.75,0.79,0.0,0.15,0.0,0.13,0.1,0.2,0.36,0.01,0.01,0.01,0.02,0.98,0.03,0.13,0.15,0.55,0.54,0.44,0.89,0.05,0.38,0.5,0.01,0.83,0.88,0.15,0.66,0.75,0.15,0.21,0.17,0.15,0.14,0.23,0.24,0.29,0.27,0.18,0.35,0.12,0.0,0.0,0.03,0.89,0.65,0.66,0.84,0.09,0.03,0.0,0.0,0.0,0.0,0.999998204137,1.79586327074e-06,0.0
0.14,0.36,0.92,0.14,0.02,0.4,0.54,0.34,0.39,0.15,1.0,0.25,0.54,0.17,0.59,0.47,0.4,0.35,0.29,0.27,0.27,0.29,0.09,0.08,0.18,0.11,0.35,0.31,0.32,0.26,0.32,0.56,0.51,0.34,0.52,0.31,0.48,0.46,0.44,0.47,0.46,0.59,0.67,0.59,0.59,0.61,0.59,0.05,0.23,0.02,0.59,0.56,0.55,0.69,0.1,0.08,0.07,0.09,0.93,0.09,0.19,0.16,0.37,0.48,0.27,0.52,0.1,0.57,0.0,0.07,0.89,0.47,0.05,0.36,0.48,0.16,0.18,0.1,0.09,0.08,0.23,0.23,0.24,0.21,0.42,0.41,0.44,0.09,0.0,0.07,0.85,0.53,0.74,0.79,0.13,0.18,0.12,0.8,0.0,1.0,2.01649423647e-81,1.0,1.0
0.02,0.49,0.98,0.05,0.02,0.38,0.37,0.24,0.46,0.03,0.79,0.57,0.61,0.25,0.71,0.51,0.14,0.6,0.59,0.55,0.53,0.11,0.28,0.65,0.68,0.0,0.04,0.16,0.26,0.43,0.24,0.58,0.2,0.51,0.24,0.54,0.3,0.38,0.32,0.32,0.54,0.85,0.84,0.91,0.85,0.36,0.36,0.0,0.07,0.0,0.14,0.12,0.12,0.11,0.03,0.03,0.02,0.02,0.93,0.01,0.22,0.22,0.52,0.55,0.3,0.85,0.03,0.36,0.5,0.03,0.74,0.81,0.27,0.68,0.46,0.03,0.17,0.47,0.49,0.54,0.65,0.64,0.69,0.63,0.62,0.66,0.79,0.0,0.0,0.1,0.79,0.8,0.83,0.91,0.09,0.05,0.12,0.0,0.0,0.0,1.0,8.46340799639e-15,0.0
0.02,0.49,0.73,0.09,0.25,0.39,0.51,0.33,0.44,0.0,0.0,0.31,0.57,0.12,0.39,0.47,0.38,0.46,0.32,0.29,0.3,0.23,0.17,0.39,0.29,0.03,0.36,0.42,0.52,0.24,0.41,0.51,0.27,0.59,0.47,0.35,0.53,0.57,0.58,0.58,0.53,0.43,0.44,0.48,0.34,0.57,0.63,0.03,0.53,0.02,0.43,0.44,0.45,0.52,0.3,0.27,0.25,0.26,0.69,0.26,0.32,0.28,0.48,0.49,0.49,0.37,0.2,0.56,0.0,0.03,0.71,0.38,0.12,0.4,0.13,0.26,0.32,0.28,0.28,0.26,0.44,0.46,0.5,0.48,0.79,0.59,0.68,0.07,0.0,0.29,0.75,0.55,0.69,0.74,0.01,0.41,0.17,0.0,1.0,0.0,1.0,2.5833725765e-13,0.0
0.04,0.42,0.93,0.12,0.08,0.3,0.55,0.32,0.33,0.05,1.0,0.49,0.76,0.21,0.55,0.35,0.22,0.39,0.49,0.46,0.44,0.46,0.26,0.49,0.41,0.02,0.14,0.19,0.28,0.42,0.38,0.7,0.75,0.29,0.28,0.57,0.43,0.55,0.44,0.45,0.47,0.68,0.7,0.7,0.71,0.55,0.63,0.01,0.18,0.02,0.71,0.68,0.69,0.63,0.44,0.37,0.34,0.29,0.81,0.18,0.2,0.18,0.43,0.52,0.32,0.53,0.08,0.57,0.0,0.04,0.74,0.49,0.1,0.21,0.5,0.12,0.25,0.45,0.42,0.4,0.59,0.62,0.68,0.63,0.48,0.51,0.37,0.04,0.0,0.26,0.7,0.59,0.69,0.64,0.06,0.13,0.04,0.0,0.0,1.0,4.10649919645e-97,1.0,1.0
0.03,0.51,0.75,0.92,0.06,0.33,0.27,0.2,0.43,0.04,1.0,1.0,0.67,0.4,0.94,0.4,0.07,0.51,1.0,1.0,1.0,0.62,0.17,0.76,1.0,0.0,0.02,0.05,0.05,0.96,0.12,0.52,0.74,0.51,0.05,1.0,0.22,0.29,0.23,0.23,0.42,0.93,0.94,0.93,0.9,0.41,0.25,0.0,0.01,0.03,0.3,0.32,0.35,0.36,0.33,0.31,0.31,0.3,0.68,0.12,0.15,0.17,0.55,0.54,0.36,0.92,0.06,0.1,1.0,0.01,0.93,0.91,0.09,0.5,0.52,0.01,0.04,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.44,0.59,0.07,0.0,0.0,0.47,0.39,0.71,0.81,0.77,0.03,0.2,0.05,0.0,0.0,1.0,0.999998842358,1.15764185433e-06,0.0
0.2,0.28,0.79,0.3,0.2,0.34,0.52,0.36,0.38,0.21,1.0,0.28,0.64,0.27,0.39,0.37,0.2,0.36,0.33,0.38,0.4,0.24,0.17,0.26,0.32,0.14,0.3,0.18,0.3,0.35,0.33,0.65,0.11,0.29,0.29,0.38,0.98,0.51,0.91,0.97,0.35,0.5,0.52,0.57,0.44,0.62,0.65,0.06,0.24,0.11,0.54,0.6,0.66,0.7,0.45,0.44,0.44,0.43,0.73,0.21,0.24,0.17,0.27,0.33,0.28,0.28,0.31,0.73,0.0,0.22,0.74,0.28,0.05,0.15,0.71,0.39,0.37,0.25,0.25,0.27,0.36,0.36,0.41,0.37,0.52,0.58,0.29,0.34,0.07,0.35,0.17,0.2,0.4,0.12,0.17,0.19,0.29,0.52,1.0,1.0,5.97839084437e-283,1.0,1.0
0.01,0.35,0.94,0.06,0.01,0.41,0.41,0.31,0.63,0.03,1.0,0.22,0.31,0.37,0.51,0.66,0.42,0.65,0.27,0.28,0.28,0.18,0.48,0.08,0.12,0.02,0.36,0.49,0.49,0.38,0.4,0.28,0.32,0.57,0.38,0.47,0.5,0.28,0.57,0.57,0.33,0.58,0.61,0.58,0.71,0.39,0.39,0.0,0.09,0.0,0.66,0.61,0.53,0.67,0.06,0.05,0.04,0.04,0.97,0.02,0.07,0.08,0.32,0.35,0.29,0.59,0.05,0.48,0.5,0.03,0.73,0.57,0.07,0.46,0.52,0.4,0.47,0.11,0.12,0.13,0.07,0.13,0.15,0.14,0.45,0.26,0.28,0.0,0.0,0.03,0.69,0.49,0.62,0.58,0.04,0.12,0.01,0.0,1.0,1.0,3.94382993176e-73,1.0,1.0
0.21,0.73,0.1,0.09,0.76,0.52,0.6,0.41,0.29,0.22,1.0,0.25,0.58,0.14,0.23,0.42,0.64,0.29,0.24,0.18,0.23,0.26,0.15,0.25,0.3,0.23,0.49,0.78,0.8,0.12,0.76,0.46,0.69,0.29,0.87,0.15,0.54,0.71,0.61,0.6,0.84,0.24,0.21,0.38,0.23,0.51,0.49,0.34,1.0,0.24,0.39,0.5,0.58,0.64,0.69,0.77,0.81,0.82,0.13,0.93,0.82,0.76,0.76,0.84,0.74,0.15,0.66,0.73,0.0,0.12,0.83,0.16,0.44,0.47,0.19,0.68,0.67,0.3,0.34,0.32,0.34,0.39,0.45,0.41,0.61,0.64,1.0,0.15,0.22,0.75,0.45,0.59,0.8,0.7,0.02,1.0,0.59,1.0,1.0,0.0,1.0,1.3133972021e-28,0.0
0.01,0.33,0.98,0.02,0.02,0.39,0.54,0.35,0.48,0.02,1.0,0.26,0.5,0.15,0.51,0.58,0.37,0.53,0.31,0.3,0.28,0.28,0.09,0.59,0.33,0.01,0.28,0.22,0.35,0.32,0.35,0.5,0.46,0.48,0.52,0.39,0.58,0.5,0.6,0.62,0.46,0.5,0.55,0.45,0.6,0.68,0.73,0.01,0.15,0.0,0.0,0.09,0.11,0.13,0.0,0.01,0.01,0.01,0.94,0.03,0.22,0.18,0.36,0.46,0.29,0.43,0.05,0.48,0.5,0.02,0.74,0.39,0.19,0.45,0.0,0.27,0.03,0.18,0.16,0.15,0.26,0.28,0.29,0.29,0.58,0.4,0.54,0.0,0.0,0.05,0.87,0.58,0.69,0.83,0.01,0.33,0.11,0.0,0.0,0.0,7.98363249051e-07,0.999999201637,1.0
0.02,0.44,0.93,0.03,0.01,0.44,0.49,0.32,0.43,0.0,0.0,0.22,0.47,0.15,0.41,0.56,0.47,0.56,0.22,0.22,0.2,0.2,0.15,1.0,0.25,0.03,0.37,0.26,0.53,0.13,0.47,0.46,0.91,0.24,0.9,0.2,0.52,0.27,0.52,0.54,0.49,0.61,0.63,0.59,0.62,0.48,0.54,0.01,0.19,0.0,0.43,0.59,0.54,0.46,0.03,0.04,0.03,0.02,0.97,0.03,0.25,0.24,0.47,0.45,0.51,0.58,0.07,0.44,0.5,0.01,0.89,0.59,0.11,0.41,0.19,0.49,0.11,0.07,0.06,0.06,0.18,0.19,0.18,0.22,0.36,0.14,0.42,0.0,0.0,0.02,0.89,0.61,0.84,0.83,0.02,0.23,0.02,0.0,1.0,0.0,0.999999999996,4.39456145703e-12,0.0
0.01,0.31,0.86,0.03,0.01,0.4,0.41,0.27,0.66,0.0,0.0,0.05,0.16,0.38,0.28,0.79,0.89,0.51,0.09,0.13,0.13,0.12,0.26,0.41,0.49,0.04,0.71,0.76,0.74,0.17,0.56,0.24,0.26,0.63,0.45,0.35,0.75,0.25,0.73,0.77,0.37,0.41,0.42,0.3,0.55,0.55,0.57,0.01,0.3,0.0,0.34,0.25,0.3,0.26,0.03,0.02,0.02,0.01,0.97,0.04,0.17,0.15,0.31,0.29,0.37,0.43,0.12,0.61,0.0,0.04,0.61,0.46,0.32,0.6,0.48,0.68,0.65,0.02,0.02,0.04,0.05,0.08,0.07,0.07,0.56,0.3,0.4,0.02,0.0,0.03,0.74,0.49,0.64,0.71,0.03,0.14,0.03,0.0,1.0,0.0,1.0,2.78090437946e-58,0.0
0.01,0.45,0.45,0.03,0.19,0.41,0.4,0.24,0.48,0.02,1.0,0.27,0.49,0.18,0.35,0.56,0.34,0.56,0.27,0.25,0.3,0.23,0.09,0.49,0.36,0.02,0.4,0.33,0.46,0.18,0.66,0.38,0.37,0.53,0.41,0.33,0.65,0.25,0.63,0.67,0.48,0.48,0.46,0.65,0.48,0.5,0.59,0.01,0.23,0.0,0.26,0.42,0.48,0.5,0.05,0.07,0.08,0.07,0.85,0.07,0.27,0.27,0.5,0.43,0.61,0.65,0.21,0.48,0.5,0.03,0.53,0.69,0.51,0.8,0.42,0.52,0.47,0.07,0.06,0.06,0.21,0.23,0.24,0.26,0.47,0.26,0.42,0.0,0.0,0.08,0.77,0.68,0.86,0.86,0.04,0.08,0.0,0.0,1.0,0.0,0.999999957901,4.20994720692e-08,0.0
0.01,0.76,0.82,0.02,0.01,0.52,0.42,0.24,0.15,0.0,0.0,0.59,0.81,0.57,0.44,0.21,0.12,0.16,0.56,0.39,0.41,0.21,0.02,0.06,0.18,0.01,0.16,0.21,0.28,0.41,0.1,0.67,0.52,0.25,0.37,0.41,0.2,0.28,0.29,0.26,0.75,0.88,0.87,0.94,0.74,0.19,0.34,0.01,0.24,0.0,0.49,0.36,0.36,0.49,0.04,0.03,0.03,0.03,0.97,0.03,0.28,0.33,0.81,0.84,0.53,0.86,0.12,0.12,0.5,0.01,0.86,0.83,0.08,0.47,0.88,0.12,0.29,0.21,0.23,0.24,0.26,0.3,0.36,0.32,0.3,0.51,0.21,0.0,0.0,0.03,0.5,0.26,0.47,0.23,0.03,0.1,0.0,0.0,1.0,1.0,5.00130302223e-22,1.0,1.0
0.02,0.58,0.93,0.18,0.02,0.37,0.32,0.2,0.26,0.04,0.94,0.96,0.85,0.22,0.87,0.26,0.06,0.37,0.91,0.82,0.79,0.56,1.0,0.73,0.76,0.0,0.03,0.03,0.07,0.88,0.13,0.69,0.38,0.58,0.1,0.88,0.17,0.27,0.18,0.18,0.56,0.96,0.97,0.96,0.82,0.36,0.39,0.0,0.03,0.01,0.09,0.19,0.24,0.26,0.04,0.07,0.08,0.08,0.89,0.02,0.19,0.22,0.64,0.65,0.35,0.91,0.01,0.15,1.0,0.01,0.89,0.88,0.05,0.32,0.73,0.01,0.05,0.56,0.57,0.58,0.9,0.75,0.87,0.84,0.28,0.57,0.4,0.0,0.0,0.17,0.33,0.64,0.52,0.34,0.05,0.12,0.43,0.0,0.0,0.0,9.05043953698e-16,1.0,1.0
0.01,0.39,0.9,0.06,0.05,0.32,0.32,0.18,0.53,0.02,1.0,0.42,0.55,0.15,0.64,0.53,0.15,0.66,0.43,0.43,0.44,0.14,0.34,0.14,0.63,0.01,0.18,0.15,0.19,0.45,0.25,0.55,0.27,0.44,0.19,0.58,0.47,0.23,0.47,0.49,0.35,0.78,0.76,0.83,0.65,0.54,0.61,0.01,0.18,0.01,0.33,0.36,0.38,0.35,0.15,0.14,0.14,0.11,0.88,0.07,0.1,0.11,0.41,0.4,0.38,0.81,0.06,0.5,0.5,0.02,0.7,0.81,0.03,0.48,0.88,0.13,0.0,0.2,0.22,0.26,0.4,0.38,0.44,0.41,0.53,0.58,0.32,0.0,0.0,0.19,0.15,0.41,0.45,0.28,0.01,0.28,0.03,0.0,1.0,1.0,2.34122108748e-92,1.0,1.0
0.0,0.26,0.93,0.09,0.1,0.22,0.38,0.23,0.74,0.02,1.0,0.35,0.44,0.18,0.58,0.72,0.28,0.53,0.43,0.48,0.46,0.84,0.15,0.41,0.35,0.01,0.16,0.19,0.34,0.23,0.16,0.52,0.04,0.22,0.13,0.35,0.44,0.51,0.48,0.48,0.31,0.54,0.56,0.61,0.46,0.08,0.37,0.0,0.17,0.01,0.11,0.21,0.2,0.23,0.06,0.1,0.09,0.1,0.77,0.05,0.16,0.14,0.29,0.32,0.27,0.53,0.1,0.46,0.5,0.13,0.0,0.52,0.04,0.81,0.27,0.08,0.0,0.32,0.33,0.36,0.53,0.56,0.61,0.57,0.64,0.55,0.86,0.0,0.0,0.24,0.43,0.71,0.78,0.72,0.0,0.43,0.71,0.0,0.0,0.0,1.0,6.78143348589e-60,0.0
0.01,0.54,0.94,0.05,0.04,0.42,0.53,0.29,0.19,0.03,1.0,0.32,0.77,0.16,0.36,0.23,0.17,0.42,0.31,0.23,0.22,0.24,0.15,0.23,0.35,0.01,0.17,0.18,0.32,0.17,0.33,0.73,0.38,0.28,0.48,0.25,0.55,0.24,0.61,0.6,0.56,0.7,0.73,0.88,0.52,0.46,0.62,0.0,0.09,0.0,0.25,0.22,0.24,0.25,0.03,0.02,0.02,0.02,0.95,0.03,0.23,0.23,0.57,0.52,0.65,0.6,0.13,0.41,0.5,0.02,0.74,0.63,0.02,0.26,0.67,0.29,0.18,0.11,0.1,0.09,0.24,0.26,0.3,0.29,0.36,0.32,0.22,0.0,0.0,0.05,0.57,0.38,0.33,0.46,0.03,0.12,0.02,0.0,0.0,1.0,1.29715578294e-30,1.0,1.0
0.02,0.45,0.97,0.11,0.01,0.39,0.46,0.26,0.42,0.0,0.0,0.27,0.55,0.39,0.43,0.52,0.37,0.42,0.28,0.24,0.22,0.09,0.3,0.21,0.53,0.02,0.27,0.44,0.47,0.17,0.45,0.51,0.85,0.3,0.73,0.24,0.48,0.31,0.51,0.52,0.48,0.61,0.66,0.64,0.66,0.52,0.62,0.01,0.19,0.01,0.14,0.18,0.19,0.31,0.05,0.06,0.06,0.08,0.68,0.09,0.21,0.21,0.47,0.53,0.39,0.59,0.09,0.52,0.5,0.03,0.68,0.56,0.1,0.56,0.44,0.25,0.18,0.23,0.2,0.2,0.32,0.35,0.36,0.32,0.62,0.65,0.51,0.01,0.0,0.15,0.64,0.56,0.72,0.59,0.14,0.03,0.04,0.0,0.0,0.0,1.0,2.30367907901e-19,0.0
0.0,0.66,0.98,0.05,0.01,0.36,0.36,0.24,0.24,0.02,0.91,0.9,0.83,0.12,0.84,0.29,0.05,0.4,0.88,0.72,0.68,1.0,0.0,1.0,0.18,0.0,0.03,0.06,0.09,0.81,0.22,0.69,0.4,0.57,0.13,0.76,0.14,0.4,0.22,0.19,0.65,0.94,0.96,0.93,0.83,0.51,0.47,0.0,0.08,0.0,0.14,0.13,0.3,0.31,0.05,0.04,0.08,0.08,0.9,0.02,0.21,0.23,0.68,0.74,0.25,0.88,0.03,0.19,0.5,0.0,0.95,0.82,0.0,0.25,0.56,0.0,0.0,0.67,0.65,0.66,0.46,0.59,0.7,0.58,0.45,0.47,0.22,0.0,0.0,0.15,0.66,0.82,0.77,0.81,0.04,0.06,0.29,0.0,0.0,1.0,0.999712948939,0.000287051060911,0.0
0.02,0.42,0.89,0.09,0.04,0.49,0.5,0.39,0.39,0.03,1.0,0.26,0.61,0.32,0.46,0.43,0.17,0.55,0.28,0.25,0.24,0.3,0.12,0.27,0.21,0.01,0.22,0.17,0.35,0.31,0.38,0.55,0.23,0.51,0.34,0.39,0.5,0.34,0.64,0.61,0.35,0.59,0.62,0.73,0.58,0.6,0.64,0.0,0.09,0.0,0.37,0.43,0.39,0.4,0.07,0.07,0.06,0.06,0.93,0.04,0.11,0.11,0.37,0.36,0.4,0.57,0.1,0.51,0.5,0.06,0.44,0.58,0.15,0.29,0.52,0.24,0.05,0.09,0.08,0.08,0.19,0.19,0.21,0.22,0.37,0.28,0.21,0.0,0.0,0.08,0.59,0.58,0.73,0.67,0.01,0.32,0.01,0.0,0.0,0.0,1.0,1.04712464135e-15,0.0
0.0,0.36,0.87,0.26,0.18,0.26,0.48,0.28,0.45,0.02,1.0,0.51,0.65,0.22,0.61,0.48,0.22,0.4,0.53,0.49,0.48,0.31,0.0,0.37,0.83,0.01,0.12,0.29,0.36,0.33,0.25,0.64,0.36,0.29,0.31,0.49,0.29,0.51,0.32,0.32,0.5,0.75,0.75,0.88,0.85,0.48,0.48,0.0,0.17,0.01,0.28,0.3,0.35,0.35,0.28,0.27,0.28,0.26,0.69,0.17,0.3,0.26,0.41,0.59,0.24,0.52,0.13,0.6,0.0,0.01,0.9,0.44,0.14,0.66,0.0,0.05,0.1,0.48,0.44,0.39,0.62,0.63,0.69,0.62,0.53,0.65,0.49,0.0,0.0,0.42,0.56,0.78,0.79,0.74,0.0,0.6,0.72,0.0,0.0,0.0,1.0,3.55880672706e-32,0.0
0.01,0.55,0.8,0.03,0.39,0.64,0.6,0.51,0.4,0.0,0.0,0.24,0.58,0.42,0.43,0.45,0.29,0.38,0.26,0.24,0.25,0.19,0.2,0.18,0.2,0.02,0.47,0.44,0.46,0.37,0.31,0.49,0.37,0.66,0.3,0.46,0.41,0.44,0.45,0.45,0.53,0.65,0.65,0.6,0.6,0.66,0.73,0.0,0.13,0.01,0.39,0.4,0.44,0.47,0.16,0.14,0.14,0.14,0.65,0.27,0.28,0.26,0.47,0.5,0.47,0.43,0.26,0.46,0.5,0.03,0.58,0.43,0.06,0.5,0.79,0.46,0.17,0.12,0.12,0.13,0.16,0.19,0.23,0.22,0.35,0.54,0.65,0.0,0.0,0.17,0.71,0.36,0.43,0.72,0.04,0.09,0.01,0.0,1.0,0.0,0.999466745331,0.000533254668634,0.0
