population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.0,0.31,0.9,0.22,0.02,0.29,0.39,0.25,0.57,0.02,1.0,0.8,0.64,0.4,0.91,0.43,0.02,0.28,0.98,1.0,1.0,0.54,0.21,0.58,0.58,0.0,0.08,0.11,0.1,0.92,0.04,0.51,0.33,0.69,0.01,1.0,0.25,0.38,0.25,0.26,0.31,0.91,0.91,0.96,0.9,0.36,0.24,0.0,0.03,0.0,0.48,0.36,0.33,0.3,0.2,0.13,0.11,0.09,0.88,0.04,0.1,0.1,0.29,0.4,0.04,0.76,0.02,0.39,0.5,0.01,0.79,0.67,0.03,0.26,0.71,0.0,0.0,0.49,0.54,0.62,0.53,0.49,0.55,0.5,0.13,0.16,0.22,0.0,0.0,0.17,0.62,0.65,0.64,0.58,0.02,0.13,0.02,0.0,1.0,1.21911133411,0.0,0.944468906743,0.0555310932569,0.0
0.25,0.54,0.71,0.48,0.3,0.42,0.48,0.28,0.32,0.26,1.0,0.33,0.55,0.37,0.37,0.39,0.64,0.44,0.32,0.29,0.32,0.23,0.17,0.17,0.3,0.19,0.34,0.34,0.43,0.24,0.59,0.43,0.38,0.41,0.43,0.36,0.6,0.35,0.68,0.67,0.6,0.6,0.61,0.64,0.61,0.3,0.3,0.08,0.22,0.14,0.31,0.45,0.57,0.64,0.28,0.36,0.41,0.42,0.64,0.35,0.43,0.39,0.56,0.54,0.6,0.47,0.39,0.48,0.5,0.15,0.83,0.49,0.09,0.16,0.73,0.14,0.28,0.31,0.31,0.31,0.4,0.4,0.45,0.4,0.65,0.59,0.21,0.12,0.09,0.38,0.58,0.31,0.48,0.73,0.09,0.46,0.05,0.76,0.0,0.836574419307,0.0,0.994618177131,0.005381822869,0.0
0.0,0.19,0.82,0.07,0.11,0.16,0.31,0.15,0.56,0.02,1.0,0.25,0.57,0.12,0.45,0.48,0.09,0.27,0.3,0.39,0.42,0.17,0.17,0.24,0.32,0.01,0.33,0.19,0.33,0.24,0.22,0.62,0.15,0.37,0.27,0.36,0.94,0.52,0.86,0.93,0.26,0.44,0.5,0.51,0.27,0.71,0.8,0.01,0.26,0.01,0.51,0.56,0.56,0.57,0.5,0.48,0.44,0.42,0.73,0.28,0.19,0.13,0.18,0.19,0.22,0.48,0.22,0.77,0.0,0.03,0.62,0.48,0.14,0.32,0.52,0.33,0.11,0.21,0.2,0.2,0.42,0.37,0.38,0.39,0.67,0.46,0.37,0.01,0.0,0.42,0.14,0.43,0.63,0.45,0.0,0.51,0.14,0.0,1.0,1.21911133411,0.0,0.963681691981,0.0363183080186,0.0
0.03,0.46,0.27,0.03,0.01,0.44,0.48,0.31,0.47,0.05,1.0,0.22,0.47,0.43,0.35,0.57,0.57,0.4,0.25,0.26,0.46,0.15,0.05,0.53,0.55,0.06,0.58,0.57,0.54,0.36,0.38,0.39,0.38,0.55,0.44,0.44,0.52,0.55,0.63,0.62,0.53,0.27,0.23,0.31,0.3,0.59,0.65,0.05,0.72,0.0,0.5,0.4,0.46,0.4,0.05,0.04,0.04,0.03,0.95,0.03,0.38,0.33,0.44,0.45,0.45,0.47,0.22,0.46,0.5,0.04,0.77,0.48,0.17,0.56,0.54,0.57,0.54,0.09,0.1,0.13,0.08,0.15,0.2,0.22,0.46,0.3,0.46,0.01,0.0,0.04,0.79,0.6,0.75,0.71,0.04,0.17,0.07,0.0,1.0,0.592561568797,1.0,0.0639914833413,0.936008516659,1.0
0.01,0.3,0.97,0.06,0.02,0.27,0.34,0.2,0.77,0.02,1.0,0.41,0.45,0.09,0.69,0.75,0.17,0.74,0.47,0.46,0.44,0.32,0.35,0.36,0.62,0.0,0.08,0.17,0.28,0.42,0.07,0.49,0.26,0.55,0.2,0.54,0.38,0.38,0.37,0.39,0.4,0.72,0.77,0.71,0.69,0.53,0.54,0.0,0.11,0.0,0.29,0.29,0.32,0.27,0.07,0.06,0.06,0.05,0.91,0.04,0.15,0.13,0.33,0.47,0.05,0.75,0.03,0.4,0.5,0.01,0.94,0.64,0.26,0.29,0.21,0.09,0.06,0.25,0.26,0.26,0.45,0.43,0.49,0.4,0.52,0.39,0.74,0.0,0.0,0.1,0.58,0.86,0.89,0.86,0.01,0.46,0.66,0.0,0.0,0.836574419307,1.0,0.103078200177,0.896921799823,1.0
0.0,0.15,0.75,0.04,0.07,0.17,0.26,0.15,1.0,0.02,1.0,0.24,0.0,0.03,0.59,1.0,0.28,0.93,0.29,0.38,0.43,0.18,0.19,0.21,0.2,0.01,0.3,0.28,0.38,0.26,0.28,0.16,0.16,0.44,0.27,0.36,0.71,0.31,0.58,0.66,0.14,0.39,0.37,0.68,0.39,0.51,0.78,0.01,0.35,0.01,0.16,0.18,0.26,0.31,0.08,0.07,0.1,0.11,0.88,0.08,0.15,0.11,0.11,0.08,0.22,0.54,0.16,0.89,0.0,0.07,0.18,0.57,0.1,0.49,0.73,0.29,0.21,0.15,0.15,0.15,0.34,0.37,0.41,0.39,0.69,0.36,0.14,0.02,0.0,0.2,0.15,0.48,0.53,0.43,0.01,0.23,0.0,0.0,1.0,0.592561568797,0.0,0.208197475407,0.791802524593,1.0
0.0,0.15,0.9,0.02,0.03,0.06,0.04,0.03,1.0,0.02,1.0,0.37,0.0,0.29,0.81,1.0,0.29,1.0,0.39,0.6,0.6,0.19,0.77,1.0,0.54,0.01,0.21,0.16,0.25,0.4,0.2,0.0,0.13,0.47,0.26,0.5,0.31,0.0,0.25,0.29,0.0,0.47,0.37,0.23,0.16,0.26,0.43,0.0,0.16,0.0,0.03,0.06,0.05,0.06,0.01,0.02,0.01,0.02,0.89,0.04,0.05,0.06,0.15,0.12,0.26,0.76,0.06,0.63,0.0,0.09,0.0,0.78,0.07,0.55,0.83,0.22,0.09,0.35,0.43,0.46,0.21,0.3,0.4,0.3,0.45,0.61,0.19,0.0,0.0,0.14,0.06,0.36,0.26,0.02,0.04,0.06,0.0,0.71,1.0,1.21911133411,0.0,0.990256448523,0.00974355147669,0.0
0.05,0.48,0.93,0.07,0.08,0.49,0.51,0.31,0.32,0.07,1.0,0.3,0.68,0.44,0.51,0.36,0.23,0.4,0.31,0.27,0.26,0.3,0.16,0.35,0.22,0.04,0.27,0.17,0.26,0.41,0.27,0.59,0.19,0.68,0.29,0.59,0.49,0.33,0.5,0.51,0.6,0.73,0.78,0.77,0.72,0.44,0.5,0.01,0.08,0.01,0.21,0.34,0.5,0.47,0.04,0.05,0.07,0.06,0.92,0.06,0.49,0.44,0.52,0.6,0.38,0.62,0.15,0.46,0.5,0.04,0.82,0.58,0.17,0.41,0.5,0.29,0.08,0.11,0.11,0.12,0.19,0.21,0.23,0.21,0.29,0.17,0.21,0.02,0.0,0.07,0.55,0.49,0.57,0.47,0.04,0.25,0.95,0.0,0.0,0.836574419307,0.0,0.991552645248,0.00844735475168,0.0
0.08,0.33,0.77,0.02,0.01,0.47,0.51,0.38,0.53,0.09,1.0,0.19,0.4,0.22,0.39,0.6,0.42,0.73,0.22,0.24,0.24,0.26,0.11,0.2,0.22,0.09,0.47,0.34,0.5,0.18,0.53,0.39,0.63,0.36,0.65,0.23,0.73,0.38,0.7,0.74,0.37,0.39,0.41,0.44,0.34,0.56,0.62,0.05,0.38,0.0,0.31,0.4,0.4,0.4,0.02,0.02,0.02,0.02,0.97,0.02,0.18,0.16,0.32,0.32,0.35,0.56,0.09,0.62,0.0,0.11,0.69,0.56,0.49,0.72,0.31,0.5,0.28,0.04,0.03,0.04,0.13,0.16,0.17,0.18,0.49,0.06,0.29,0.01,0.0,0.02,0.77,0.59,0.79,0.76,0.11,0.13,0.04,0.0,1.0,1.21911133411,1.0,0.962344889847,0.0376551101532,0.0
0.01,0.47,0.53,0.04,0.03,0.94,0.93,0.98,0.36,0.0,0.0,0.15,0.54,0.3,0.27,0.45,0.47,0.3,0.2,0.22,0.28,0.19,0.0,0.34,0.21,0.03,0.56,0.6,0.63,0.32,0.48,0.37,0.55,0.44,0.69,0.33,0.47,0.85,0.5,0.51,0.41,0.28,0.3,0.43,0.33,0.63,0.6,0.02,0.65,0.0,0.79,0.62,0.72,0.64,0.12,0.08,0.08,0.07,0.94,0.04,0.21,0.16,0.3,0.36,0.32,0.24,0.14,0.69,0.0,0.03,0.56,0.24,0.04,0.46,0.65,0.78,0.14,0.1,0.12,0.15,0.13,0.18,0.21,0.18,0.5,0.33,0.25,0.0,0.5,0.06,0.76,0.31,0.45,0.72,0.04,0.09,0.04,0.0,1.0,1.21911133411,0.0,0.961305953009,0.0386940469915,0.0
0.0,0.49,0.98,0.04,0.01,0.35,0.45,0.24,0.26,0.02,1.0,0.46,0.73,0.18,0.58,0.32,0.15,0.47,0.44,0.37,0.35,0.0,0.01,0.24,0.4,0.0,0.06,0.18,0.26,0.32,0.12,0.72,0.61,0.28,0.44,0.42,0.38,0.25,0.44,0.43,0.51,0.83,0.84,0.88,0.76,0.75,0.7,0.0,0.05,0.0,0.0,0.0,0.2,0.48,0.0,0.0,0.01,0.03,0.96,0.01,0.13,0.14,0.52,0.56,0.37,0.75,0.04,0.32,0.5,0.0,0.93,0.71,0.0,0.41,0.73,0.13,0.0,0.18,0.17,0.15,0.33,0.31,0.31,0.33,0.32,0.39,0.17,0.0,0.0,0.03,0.73,0.54,0.52,0.79,0.03,0.08,0.01,0.0,0.0,0.836574419307,0.0,0.951545937395,0.0484540626053,0.0
0.01,0.38,0.71,0.04,0.01,0.39,0.46,0.31,0.49,0.0,0.0,0.23,0.43,0.48,0.36,0.53,0.41,0.44,0.29,0.27,0.3,0.18,0.19,0.2,0.8,0.02,0.38,0.51,0.59,0.32,0.37,0.43,0.64,0.3,0.52,0.46,0.47,0.31,0.42,0.46,0.43,0.63,0.62,0.66,0.53,0.51,0.47,0.01,0.22,0.0,0.41,0.3,0.29,0.65,0.04,0.02,0.02,0.04,0.96,0.02,0.19,0.18,0.38,0.43,0.32,0.58,0.12,0.45,0.5,0.03,0.66,0.55,0.18,0.26,0.58,0.42,0.41,0.1,0.1,0.12,0.08,0.14,0.15,0.15,0.24,0.17,0.33,0.0,0.0,0.03,0.78,0.56,0.67,0.71,0.09,0.05,0.0,0.0,1.0,1.21911133411,0.0,0.840635483955,0.159364516045,0.0
0.04,0.33,0.73,0.02,0.01,0.47,0.5,0.42,0.54,0.06,1.0,0.16,0.37,0.38,0.4,0.61,0.38,0.59,0.22,0.23,0.25,0.19,0.11,0.47,0.25,0.06,0.49,0.47,0.52,0.36,0.44,0.33,0.46,0.45,0.51,0.42,0.44,0.37,0.5,0.5,0.36,0.53,0.53,0.63,0.53,0.62,0.47,0.03,0.31,0.0,0.45,0.53,0.51,0.44,0.02,0.02,0.02,0.01,0.98,0.02,0.12,0.11,0.32,0.36,0.29,0.54,0.07,0.46,0.5,0.05,0.76,0.52,0.13,0.46,0.48,0.38,0.23,0.07,0.08,0.1,0.08,0.13,0.14,0.14,0.48,0.22,0.35,0.02,0.0,0.01,0.76,0.54,0.68,0.69,0.07,0.13,0.0,0.0,1.0,1.21911133411,1.0,0.854356751271,0.145643248729,0.0
0.0,0.56,0.94,0.1,0.02,0.41,0.5,0.3,0.23,0.02,0.86,0.59,0.86,0.1,0.71,0.26,0.09,0.26,0.56,0.43,0.41,0.59,0.0,0.33,0.52,0.0,0.04,0.07,0.15,0.43,0.2,0.75,0.38,0.34,0.26,0.5,0.32,0.4,0.34,0.34,0.59,0.81,0.84,0.93,0.76,0.46,0.54,0.0,0.06,0.0,0.13,0.38,0.33,0.3,0.04,0.1,0.08,0.06,0.92,0.01,0.23,0.24,0.62,0.7,0.39,0.72,0.04,0.34,0.5,0.01,0.78,0.67,0.0,0.3,0.69,0.07,0.39,0.42,0.42,0.39,0.63,0.54,0.56,0.62,0.56,0.6,0.43,0.0,0.0,0.12,0.77,0.52,0.51,0.65,0.04,0.07,0.12,0.0,0.0,0.836574419307,1.0,0.271763286777,0.728236713223,1.0
0.01,0.74,0.46,0.2,1.0,0.52,0.55,0.36,0.35,0.0,0.0,0.16,0.44,1.0,0.23,0.53,0.97,0.41,0.15,0.1,0.12,0.08,0.17,0.27,0.21,0.03,0.64,0.96,0.82,0.12,1.0,0.26,0.43,0.34,0.71,0.18,0.38,0.47,0.59,0.52,0.78,0.45,0.43,0.34,0.34,0.29,0.27,0.02,0.5,0.02,0.5,0.59,0.65,0.59,0.69,0.72,0.71,0.6,0.12,0.93,0.74,0.75,0.8,0.68,0.92,0.39,0.89,0.66,0.0,0.01,0.91,0.46,0.22,0.37,0.6,0.28,0.23,0.15,0.13,0.13,0.21,0.24,0.25,0.24,0.64,0.59,0.28,0.0,0.0,0.59,0.58,0.52,0.79,0.78,0.01,0.33,0.0,0.0,0.0,3.95800301054,0.0,0.9906992088,0.0093007911998,0.0
0.06,0.29,0.93,0.18,0.03,0.2,0.42,0.22,0.58,0.07,1.0,0.52,0.54,0.21,0.77,0.53,0.2,0.6,0.57,0.56,0.54,0.36,0.44,0.54,0.7,0.02,0.11,0.14,0.18,0.68,0.25,0.61,0.3,0.8,0.13,0.77,0.23,0.6,0.26,0.26,0.4,0.75,0.78,0.86,0.66,0.52,0.56,0.0,0.06,0.04,0.38,0.36,0.36,0.37,0.32,0.26,0.24,0.23,0.76,0.1,0.16,0.14,0.32,0.44,0.22,0.53,0.05,0.56,0.0,0.03,0.9,0.47,0.05,0.36,0.02,0.03,0.21,0.58,0.55,0.51,0.65,0.69,0.82,0.69,0.4,0.42,0.57,0.0,0.0,0.35,0.68,0.76,0.76,0.69,0.01,0.72,0.94,0.0,0.0,0.836574419307,0.0,0.772706545512,0.227293454488,0.0
0.03,0.41,0.95,0.08,0.04,0.3,0.38,0.24,0.58,0.05,1.0,0.56,0.65,0.11,0.74,0.57,0.12,0.7,0.54,0.5,0.48,0.52,0.14,0.36,0.6,0.0,0.03,0.3,0.33,0.4,0.16,0.63,0.34,0.43,0.22,0.53,0.32,0.39,0.35,0.35,0.41,0.78,0.8,0.89,0.66,0.73,0.83,0.0,0.07,0.02,0.11,0.13,0.21,0.22,0.09,0.09,0.13,0.12,0.7,0.16,0.13,0.13,0.44,0.45,0.28,0.82,0.04,0.45,0.5,0.02,0.89,0.79,0.02,0.46,0.52,0.01,0.11,0.44,0.42,0.38,0.63,0.64,0.67,0.65,0.4,0.47,0.37,0.0,0.0,0.32,0.68,0.76,0.89,0.81,0.04,0.18,0.08,0.0,0.0,0.836574419307,1.0,0.233040144638,0.766959855362,1.0
1.0,0.55,0.58,0.07,1.0,0.5,0.57,0.38,0.32,1.0,1.0,0.2,0.58,0.27,0.34,0.39,0.46,0.49,0.19,0.2,0.23,0.23,0.17,0.25,0.25,1.0,0.6,0.59,0.54,0.28,0.59,0.43,0.18,0.47,0.35,0.38,0.61,0.46,0.7,0.69,0.69,0.5,0.47,0.55,0.48,0.42,0.38,0.59,0.28,0.59,0.21,0.28,0.35,0.42,0.14,0.16,0.18,0.2,0.17,0.46,0.54,0.48,0.57,0.65,0.49,0.46,0.48,0.6,0.0,1.0,0.56,0.43,0.53,0.47,0.63,0.48,0.4,0.07,0.07,0.09,0.2,0.23,0.26,0.22,0.43,0.43,0.36,0.41,0.1,0.27,0.71,0.54,0.75,0.74,0.97,0.23,0.28,0.2,1.0,1.21911133411,0.0,0.995974478067,0.00402552193345,0.0
0.01,0.39,0.85,0.01,0.01,0.4,0.48,0.29,0.47,0.0,0.0,0.16,0.43,0.59,0.31,0.56,0.51,0.51,0.17,0.19,0.19,0.24,0.24,0.08,0.12,0.03,0.57,0.67,0.66,0.17,0.38,0.4,0.53,0.26,0.68,0.25,0.6,0.26,0.62,0.64,0.43,0.56,0.54,0.59,0.73,0.67,0.52,0.01,0.3,0.0,0.83,0.61,0.5,0.42,0.01,0.01,0.01,0.01,0.97,0.03,0.18,0.17,0.42,0.42,0.45,0.47,0.14,0.55,0.0,0.02,0.77,0.48,0.12,0.32,0.48,0.81,0.11,0.07,0.07,0.08,0.08,0.17,0.2,0.15,0.43,0.27,0.33,0.0,0.0,0.0,0.89,0.53,0.73,0.82,0.01,0.23,0.0,0.0,1.0,1.21911133411,0.0,0.983175230802,0.0168247691982,0.0
0.02,0.35,0.75,0.06,0.12,0.45,0.55,0.4,0.42,0.0,0.0,0.21,0.59,0.13,0.33,0.46,0.32,0.24,0.25,0.35,0.36,0.25,0.11,1.0,0.28,0.03,0.39,0.71,0.67,0.31,0.35,0.56,1.0,0.21,0.81,0.36,0.77,0.41,0.76,0.79,0.41,0.47,0.48,0.58,0.59,0.65,0.68,0.01,0.16,0.01,0.71,0.88,0.84,0.85,0.27,0.29,0.25,0.23,0.87,0.2,0.22,0.19,0.36,0.35,0.41,0.3,0.2,0.64,0.0,0.04,0.65,0.32,0.1,0.28,0.65,0.86,0.28,0.1,0.12,0.2,0.17,0.21,0.22,0.2,0.26,0.16,0.33,0.03,0.0,0.16,0.63,0.41,0.58,0.5,0.05,0.1,0.01,0.0,1.0,1.21911133411,0.0,0.988855381764,0.0111446182356,0.0
0.02,0.4,0.83,0.07,0.04,0.3,0.41,0.24,0.57,0.03,1.0,0.37,0.57,0.26,0.62,0.52,0.13,0.77,0.38,0.32,0.32,0.32,0.11,0.29,0.45,0.01,0.16,0.34,0.4,0.23,0.19,0.53,0.24,0.36,0.35,0.38,0.5,0.38,0.4,0.46,0.37,0.7,0.72,0.89,0.71,0.66,0.71,0.0,0.09,0.0,0.08,0.06,0.12,0.16,0.02,0.01,0.02,0.03,0.88,0.03,0.09,0.1,0.37,0.43,0.22,0.71,0.04,0.36,0.5,0.01,0.89,0.66,0.08,0.11,0.48,0.05,0.16,0.16,0.15,0.13,0.25,0.3,0.33,0.28,0.35,0.28,0.31,0.0,0.0,0.1,0.87,0.72,0.82,0.87,0.04,0.12,0.14,0.0,1.0,1.21911133411,0.0,0.874823459463,0.125176540537,0.0
0.25,0.37,0.62,0.13,0.05,0.57,0.66,0.55,0.46,0.26,1.0,0.16,0.4,0.1,0.41,0.53,0.62,0.51,0.21,0.21,0.24,0.21,0.13,0.19,0.19,0.31,0.6,0.38,0.5,0.35,0.53,0.33,0.27,0.73,0.36,0.45,0.56,0.83,0.54,0.57,0.46,0.17,0.22,0.19,0.21,0.41,0.42,0.27,0.84,0.07,0.52,0.51,0.49,0.45,0.23,0.2,0.17,0.15,0.82,0.11,0.32,0.23,0.31,0.4,0.29,0.28,0.12,0.59,0.0,0.35,0.62,0.26,0.33,0.34,0.0,0.51,0.29,0.13,0.12,0.12,0.25,0.27,0.3,0.27,0.68,0.38,0.64,0.24,0.12,0.19,0.75,0.45,0.66,0.67,0.07,0.55,0.61,0.78,1.0,1.21911133411,0.0,0.396571117269,0.603428882731,1.0
0.01,0.64,0.56,0.11,0.67,0.44,0.48,0.27,0.42,0.0,0.0,0.22,0.49,0.93,0.29,0.47,0.85,0.34,0.23,0.21,0.26,0.17,0.15,0.45,0.25,0.02,0.51,0.63,0.65,0.18,0.69,0.35,0.22,0.34,0.47,0.28,0.48,0.35,0.57,0.55,0.67,0.52,0.52,0.43,0.59,0.21,0.34,0.01,0.24,0.02,0.29,0.29,0.36,0.44,0.34,0.3,0.34,0.38,0.38,0.5,0.54,0.52,0.65,0.57,0.75,0.46,0.6,0.43,0.5,0.01,0.78,0.52,0.03,0.21,0.63,0.37,0.16,0.24,0.26,0.28,0.24,0.26,0.27,0.27,0.64,0.54,0.37,0.01,0.0,0.5,0.59,0.53,0.61,0.8,0.02,0.17,0.0,0.0,0.0,3.95800301054,0.0,0.849779594263,0.150220405737,0.0
0.03,0.38,0.68,0.02,0.01,0.37,0.44,0.27,0.48,0.0,0.0,0.22,0.47,0.54,0.33,0.54,0.47,0.5,0.25,0.25,0.29,0.18,0.02,0.11,0.21,0.04,0.37,0.54,0.58,0.21,0.36,0.45,0.7,0.31,0.73,0.3,0.57,0.31,0.57,0.59,0.4,0.49,0.49,0.46,0.54,0.71,0.66,0.04,0.55,0.0,0.48,0.67,0.6,0.62,0.02,0.02,0.02,0.02,0.98,0.02,0.14,0.14,0.39,0.39,0.41,0.52,0.1,0.49,0.5,0.04,0.71,0.53,0.2,0.35,0.56,0.53,0.3,0.1,0.1,0.12,0.13,0.22,0.24,0.23,0.31,0.23,0.32,0.0,0.0,0.01,0.79,0.53,0.7,0.64,0.08,0.08,0.0,0.0,1.0,1.21911133411,0.0,0.96893963632,0.0310603636805,0.0
0.04,0.14,0.87,0.07,0.28,0.17,0.23,0.14,1.0,0.06,1.0,0.14,0.0,0.13,0.55,1.0,0.52,1.0,0.18,0.24,0.25,0.22,0.24,0.18,0.26,0.04,0.37,0.39,0.57,0.13,0.66,0.0,0.24,0.4,0.45,0.28,0.56,0.13,0.54,0.58,0.12,0.38,0.4,0.38,0.4,0.22,0.2,0.02,0.21,0.02,0.39,0.48,0.48,0.49,0.27,0.3,0.27,0.25,0.77,0.22,0.15,0.12,0.14,0.04,0.36,0.46,0.22,0.97,0.0,0.12,0.51,0.54,0.05,0.31,0.77,0.21,0.1,0.2,0.19,0.19,0.37,0.38,0.43,0.38,0.78,0.73,0.18,0.03,0.0,0.29,0.28,0.27,0.41,0.65,0.05,0.17,0.02,0.0,0.0,3.95800301054,0.0,0.106875421103,0.893124578897,1.0
0.02,0.45,0.97,0.11,0.01,0.39,0.46,0.26,0.42,0.0,0.0,0.27,0.55,0.39,0.43,0.52,0.37,0.42,0.28,0.24,0.22,0.09,0.3,0.21,0.53,0.02,0.27,0.44,0.47,0.17,0.45,0.51,0.85,0.3,0.73,0.24,0.48,0.31,0.51,0.52,0.48,0.61,0.66,0.64,0.66,0.52,0.62,0.01,0.19,0.01,0.14,0.18,0.19,0.31,0.05,0.06,0.06,0.08,0.68,0.09,0.21,0.21,0.47,0.53,0.39,0.59,0.09,0.52,0.5,0.03,0.68,0.56,0.1,0.56,0.44,0.25,0.18,0.23,0.2,0.2,0.32,0.35,0.36,0.32,0.62,0.65,0.51,0.01,0.0,0.15,0.64,0.56,0.72,0.59,0.14,0.03,0.04,0.0,0.0,0.836574419307,1.0,0.184407425174,0.815592574826,1.0
0.05,0.18,0.75,0.2,0.35,0.19,0.29,0.18,0.89,0.06,1.0,0.26,0.24,0.17,0.48,0.73,0.3,0.48,0.31,0.5,0.55,0.26,0.2,0.32,0.3,0.04,0.33,0.27,0.39,0.32,0.32,0.34,0.06,0.34,0.2,0.42,0.79,0.45,0.79,0.82,0.24,0.47,0.49,0.58,0.44,0.36,0.42,0.02,0.27,0.05,0.39,0.53,0.58,0.6,0.56,0.66,0.65,0.62,0.61,0.33,0.28,0.19,0.19,0.15,0.3,0.46,0.34,0.76,0.0,0.63,0.0,0.5,0.03,0.2,0.71,0.18,0.26,0.31,0.34,0.42,0.46,0.46,0.54,0.46,0.84,0.83,0.53,0.02,0.0,0.6,0.25,0.38,0.39,0.54,0.22,0.04,0.17,0.0,1.0,0.592561568797,0.0,0.964761902782,0.0352380972185,0.0
0.05,0.45,0.84,0.16,0.18,0.49,0.58,0.44,0.49,0.07,1.0,0.26,0.39,0.19,0.4,0.61,0.6,0.55,0.29,0.24,0.25,0.19,0.18,0.14,0.19,0.05,0.36,0.46,0.54,0.2,0.61,0.38,0.63,0.41,0.58,0.32,0.47,0.55,0.47,0.49,0.48,0.45,0.48,0.46,0.48,0.34,0.4,0.04,0.44,0.02,0.23,0.28,0.34,0.37,0.12,0.13,0.14,0.14,0.67,0.25,0.27,0.23,0.42,0.48,0.41,0.36,0.16,0.6,0.0,0.07,0.69,0.36,0.53,0.47,0.0,0.29,0.4,0.31,0.29,0.27,0.28,0.38,0.42,0.41,0.55,0.52,0.56,0.01,0.06,0.22,0.75,0.54,0.7,0.71,0.08,0.12,0.09,0.0,1.0,0.592561568797,1.0,0.0477406824657,0.952259317534,1.0
0.02,0.39,0.94,0.2,0.02,0.24,0.4,0.22,0.58,0.04,1.0,0.69,0.57,0.13,0.83,0.56,0.11,0.58,0.69,0.75,0.73,0.56,0.35,0.46,0.58,0.01,0.08,0.1,0.12,0.9,0.2,0.54,0.25,0.93,0.07,0.95,0.17,0.53,0.23,0.22,0.43,0.82,0.84,0.93,0.75,0.31,0.38,0.0,0.03,0.02,0.5,0.44,0.47,0.45,0.43,0.34,0.32,0.28,0.72,0.12,0.18,0.16,0.41,0.5,0.3,0.56,0.03,0.44,0.5,0.01,0.91,0.51,0.08,0.39,0.0,0.02,0.07,0.84,0.85,0.86,0.77,0.81,0.93,0.83,0.38,0.41,0.47,0.0,0.0,0.36,0.62,0.76,0.72,0.63,0.01,0.44,0.74,0.0,0.0,0.836574419307,0.0,0.738154778011,0.261845221989,0.0
0.04,0.25,0.91,0.27,0.09,0.15,0.42,0.19,0.26,0.05,1.0,0.92,0.71,0.31,0.76,0.21,0.09,0.33,0.96,1.0,1.0,0.6,0.34,0.86,0.98,0.01,0.09,0.02,0.04,0.93,0.08,0.78,0.46,0.44,0.07,0.98,0.56,0.63,0.54,0.56,0.28,0.8,0.82,0.89,0.73,0.51,0.53,0.0,0.06,0.02,0.32,0.31,0.35,0.36,0.18,0.15,0.16,0.15,0.85,0.05,0.07,0.06,0.28,0.37,0.19,0.6,0.06,0.53,0.5,0.04,0.83,0.55,0.1,0.25,0.35,0.02,0.1,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.28,0.66,0.14,0.0,0.0,0.24,0.44,0.56,0.73,0.66,0.01,0.68,0.05,0.0,0.0,0.836574419307,0.0,0.817046305001,0.182953694999,0.0
