population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.02,0.4,0.85,0.19,0.1,0.26,0.37,0.2,0.51,0.03,1.0,0.9,0.58,0.31,0.87,0.52,0.08,0.49,1.0,1.0,1.0,0.55,0.0,0.68,0.78,0.0,0.05,0.16,0.16,0.88,0.14,0.56,0.25,0.55,0.14,0.86,0.23,0.41,0.26,0.25,0.42,0.86,0.88,0.88,0.7,0.26,0.23,0.0,0.08,0.02,0.59,0.54,0.56,0.53,0.56,0.44,0.42,0.36,0.77,0.16,0.18,0.18,0.42,0.51,0.26,0.68,0.05,0.34,0.5,0.01,0.87,0.62,0.17,0.24,0.15,0.04,0.2,0.74,0.89,1.0,0.73,0.8,0.97,0.79,0.34,0.41,0.53,0.0,0.0,0.4,0.42,0.67,0.55,0.48,0.02,0.27,0.87,0.0,1.0,1.21911133411,0.0,0.878737970645,0.121262029355,0.0
0.06,0.43,0.83,0.12,0.16,0.4,0.68,0.4,0.1,0.07,0.98,0.4,0.91,0.26,0.38,0.13,0.07,0.09,0.4,0.35,0.34,0.35,0.26,0.34,0.34,0.02,0.15,0.18,0.25,0.41,0.19,0.88,0.47,0.23,0.31,0.45,0.57,0.38,0.59,0.6,0.49,0.74,0.76,0.85,0.73,0.74,0.72,0.01,0.14,0.01,0.31,0.32,0.52,0.65,0.1,0.09,0.14,0.16,0.83,0.15,0.2,0.19,0.46,0.59,0.36,0.45,0.22,0.5,0.5,0.11,0.57,0.4,0.01,0.29,0.9,0.26,0.03,0.18,0.17,0.15,0.38,0.35,0.38,0.36,0.34,0.57,0.43,0.0,0.0,0.14,0.48,0.21,0.2,0.47,0.1,0.11,0.01,0.0,1.0,1.21911133411,0.0,0.727308581455,0.272691418545,0.0
0.03,0.54,0.97,0.07,0.02,0.4,0.53,0.32,0.33,0.03,0.84,0.55,0.71,0.32,0.52,0.42,0.18,0.45,0.51,0.39,0.37,0.6,0.08,0.34,0.44,0.01,0.07,0.29,0.39,0.25,0.54,0.65,0.69,0.29,0.32,0.41,0.32,0.43,0.32,0.33,0.58,0.79,0.79,0.92,0.63,0.57,0.66,0.0,0.07,0.01,0.2,0.22,0.29,0.34,0.06,0.06,0.07,0.08,0.75,0.13,0.24,0.25,0.6,0.65,0.38,0.78,0.06,0.48,0.5,0.01,0.9,0.73,0.27,0.61,0.63,0.06,0.11,0.38,0.36,0.34,0.56,0.53,0.57,0.52,0.28,0.56,0.53,0.0,0.0,0.13,0.91,0.72,0.91,0.87,0.06,0.1,0.07,0.0,0.0,0.836574419307,0.0,0.98065484076,0.0193451592404,0.0
0.14,0.56,0.29,0.09,0.03,0.76,0.83,0.77,0.37,0.15,0.98,0.19,0.54,0.23,0.39,0.46,0.35,0.46,0.22,0.24,0.38,0.18,0.22,0.16,0.29,0.15,0.56,0.31,0.41,0.51,0.35,0.46,0.13,0.72,0.25,0.55,0.59,0.86,0.54,0.58,0.43,0.26,0.23,0.42,0.23,0.72,0.66,0.13,0.78,0.02,0.7,0.74,0.75,0.7,0.16,0.15,0.14,0.12,0.9,0.04,0.27,0.19,0.29,0.29,0.36,0.29,0.2,0.64,0.0,0.16,0.67,0.31,0.29,0.4,0.4,0.45,0.23,0.13,0.14,0.17,0.16,0.22,0.26,0.25,0.58,0.41,0.28,0.12,0.09,0.09,0.62,0.33,0.36,0.36,0.34,0.07,0.27,1.0,1.0,0.592561568797,0.0,0.950606070891,0.0493939291087,0.0
0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0,0.836574419307,1.0,0.401249717209,0.598750282791,1.0
0.12,0.9,0.0,1.0,0.52,0.5,0.55,0.39,0.24,0.13,1.0,0.53,0.77,0.16,0.34,0.34,0.44,0.52,0.49,0.29,0.32,0.41,0.25,0.29,0.35,0.05,0.17,0.44,0.5,0.26,0.46,0.57,0.64,0.32,0.5,0.3,0.43,0.53,0.5,0.48,1.0,0.66,0.53,0.73,0.69,0.64,0.6,0.06,0.31,0.15,0.26,0.33,0.42,0.48,0.5,0.55,0.64,0.67,0.27,0.45,1.0,1.0,0.97,0.91,1.0,0.74,0.95,0.47,0.5,0.03,0.93,0.77,0.25,0.25,0.54,0.12,0.24,0.5,0.49,0.46,0.58,0.64,0.79,0.65,0.59,0.57,0.15,0.0,0.0,0.8,0.41,0.68,0.88,0.79,0.05,0.37,0.14,0.0,1.0,0.592561568797,0.0,0.971945060715,0.0280549392855,0.0
0.03,0.32,0.92,0.21,0.04,0.3,0.45,0.24,0.36,0.05,1.0,0.4,0.65,0.38,0.67,0.38,0.12,0.42,0.42,0.4,0.39,0.43,0.37,0.36,0.3,0.01,0.11,0.09,0.13,0.48,0.21,0.68,0.35,0.36,0.24,0.53,0.52,0.32,0.61,0.6,0.37,0.7,0.76,0.86,0.59,0.62,0.67,0.0,0.07,0.01,0.39,0.42,0.46,0.43,0.14,0.13,0.13,0.11,0.89,0.07,0.12,0.12,0.36,0.47,0.24,0.54,0.09,0.52,0.5,0.03,0.85,0.48,0.07,0.06,0.77,0.09,0.07,0.21,0.19,0.18,0.41,0.37,0.41,0.36,0.36,0.48,0.21,0.01,0.0,0.14,0.42,0.28,0.32,0.51,0.03,0.24,0.24,0.0,0.0,0.836574419307,1.0,0.587250356699,0.412749643301,1.0
0.96,0.44,0.14,0.05,0.01,0.45,0.53,0.36,0.39,0.97,1.0,0.18,0.51,0.22,0.25,0.46,0.57,0.39,0.2,0.22,0.41,0.18,0.19,0.27,0.33,1.0,0.61,0.37,0.51,0.27,0.58,0.42,0.26,0.45,0.47,0.36,0.73,0.58,0.76,0.78,0.55,0.18,0.15,0.23,0.16,0.65,0.62,1.0,0.94,0.06,0.5,0.5,0.56,0.57,0.05,0.04,0.04,0.04,0.95,0.04,0.39,0.34,0.45,0.48,0.43,0.45,0.25,0.57,0.0,1.0,0.7,0.45,0.96,0.42,0.46,0.34,0.3,0.09,0.09,0.1,0.13,0.2,0.23,0.22,0.53,0.39,0.46,0.18,0.29,0.04,0.65,0.58,0.83,0.71,0.75,0.2,0.26,0.89,1.0,0.592561568797,0.0,0.706599840101,0.293400159899,0.0
0.01,0.35,1.0,0.01,0.01,0.42,0.44,0.29,0.56,0.0,0.0,0.14,0.35,0.54,0.35,0.64,0.42,0.35,0.15,0.18,0.17,0.26,0.17,0.0,0.33,0.03,0.5,0.72,0.7,0.16,0.44,0.36,0.79,0.31,0.84,0.22,0.63,0.17,0.55,0.61,0.35,0.66,0.66,0.58,0.58,0.7,0.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.08,0.09,0.37,0.36,0.39,0.61,0.08,0.47,0.5,0.02,0.77,0.61,0.36,0.44,0.69,0.65,0.29,0.05,0.05,0.06,0.08,0.12,0.11,0.11,0.47,0.22,0.31,0.0,0.0,0.0,0.77,0.55,0.75,0.7,0.08,0.05,0.01,0.0,0.0,0.836574419307,0.0,0.937928736525,0.0620712634747,0.0
0.27,0.47,0.37,0.08,0.05,0.49,0.57,0.4,0.34,0.27,0.97,0.21,0.54,0.16,0.28,0.43,0.47,0.61,0.22,0.23,0.32,0.19,0.19,0.3,0.32,0.29,0.49,0.39,0.49,0.25,0.45,0.48,0.38,0.43,0.46,0.38,0.61,0.45,0.73,0.71,0.49,0.41,0.39,0.44,0.36,0.48,0.49,0.18,0.47,0.04,0.42,0.4,0.42,0.4,0.1,0.08,0.08,0.07,0.89,0.05,0.23,0.22,0.46,0.46,0.49,0.41,0.21,0.49,0.5,0.27,0.72,0.43,0.21,0.37,0.54,0.49,0.25,0.1,0.1,0.11,0.11,0.19,0.23,0.21,0.44,0.36,0.29,0.15,0.04,0.1,0.5,0.44,0.56,0.4,0.63,0.07,0.08,0.84,1.0,1.21911133411,0.0,0.935338271838,0.0646617281625,0.0
0.09,1.0,0.95,0.09,0.05,0.66,0.64,0.4,0.16,0.11,1.0,0.32,0.73,0.44,0.47,0.31,0.24,0.42,0.29,0.16,0.15,0.06,0.07,0.16,0.21,0.05,0.23,0.08,0.15,0.49,0.24,0.57,0.36,0.64,0.34,0.51,0.12,0.35,0.23,0.19,1.0,0.87,0.91,0.87,0.8,0.28,0.27,0.0,0.03,0.01,0.51,0.5,0.57,0.57,0.11,0.09,0.1,0.09,0.9,0.04,1.0,1.0,1.0,1.0,0.81,0.67,0.3,0.31,0.5,0.02,0.95,0.62,0.12,0.35,0.73,0.1,0.06,0.16,0.14,0.14,0.24,0.21,0.24,0.21,0.3,0.43,0.15,0.0,0.0,0.08,0.67,0.5,0.67,0.61,0.05,0.31,0.12,0.0,0.0,0.836574419307,0.0,0.981563517368,0.0184364826321,0.0
0.04,0.29,0.47,0.08,0.02,0.33,0.5,0.32,0.39,0.05,1.0,0.39,0.64,0.25,0.46,0.38,0.32,0.58,0.4,0.45,0.61,0.22,0.39,0.27,0.39,0.04,0.31,0.23,0.33,0.53,0.32,0.66,0.09,0.54,0.17,0.61,0.74,0.6,0.76,0.78,0.38,0.23,0.21,0.38,0.2,0.66,0.74,0.06,0.79,0.01,0.32,0.36,0.44,0.4,0.08,0.08,0.09,0.07,0.91,0.05,0.23,0.18,0.31,0.31,0.35,0.33,0.14,0.55,0.0,0.06,0.69,0.35,1.0,0.29,0.54,0.28,0.13,0.3,0.34,0.38,0.41,0.5,0.6,0.51,0.53,0.44,0.44,0.01,0.0,0.1,0.56,0.46,0.64,0.53,0.02,0.44,0.28,0.0,1.0,0.592561568797,1.0,0.589380058608,0.410619941392,1.0
0.35,0.48,0.71,0.3,0.07,0.41,0.54,0.32,0.08,0.35,0.98,0.53,0.86,0.39,0.89,0.1,0.3,0.32,0.53,0.5,0.53,0.36,0.19,0.31,0.47,0.14,0.18,0.09,0.14,0.43,0.4,0.75,0.04,0.42,0.22,0.52,0.71,0.45,0.7,0.72,0.54,0.63,0.66,0.65,0.66,0.48,0.53,0.1,0.27,0.09,0.38,0.45,0.53,0.54,0.16,0.16,0.17,0.16,0.84,0.09,0.27,0.24,0.5,0.55,0.47,0.43,0.22,0.52,0.5,0.61,0.49,0.42,0.45,0.54,0.77,0.2,0.32,0.24,0.25,0.26,0.47,0.49,0.62,0.46,0.4,0.54,0.18,0.18,0.08,0.17,0.2,0.3,0.46,0.28,1.0,0.01,0.14,0.62,1.0,1.21911133411,0.0,0.626410057499,0.373589942501,1.0
0.0,0.41,0.6,0.05,0.03,0.46,0.52,0.34,0.44,0.0,0.0,0.19,0.51,0.37,0.27,0.52,0.44,0.62,0.21,0.18,0.22,0.16,0.2,0.19,0.32,0.02,0.44,0.46,0.48,0.22,0.45,0.38,0.27,0.43,0.44,0.37,0.48,0.36,0.55,0.54,0.46,0.54,0.52,0.68,0.54,0.49,0.5,0.01,0.2,0.0,0.06,0.04,0.08,0.15,0.01,0.01,0.01,0.02,0.95,0.01,0.22,0.2,0.41,0.42,0.43,0.5,0.14,0.39,0.5,0.03,0.53,0.5,0.14,0.57,0.6,0.7,0.21,0.08,0.08,0.08,0.04,0.1,0.16,0.12,0.29,0.35,0.46,0.0,0.0,0.06,0.57,0.5,0.57,0.44,0.05,0.06,0.01,0.0,1.0,0.592561568797,0.0,0.872489258511,0.127510741489,0.0
0.01,0.41,0.98,0.03,0.02,0.29,0.33,0.22,0.6,0.02,1.0,0.64,0.49,0.04,0.7,0.55,0.12,0.55,0.68,0.7,0.68,1.0,0.0,0.24,0.59,0.0,0.09,0.07,0.12,0.72,0.24,0.5,0.36,0.66,0.12,0.82,0.18,0.37,0.24,0.22,0.41,0.82,0.86,0.95,0.83,0.45,0.45,0.0,0.05,0.01,0.33,0.31,0.29,0.34,0.19,0.16,0.13,0.14,0.84,0.04,0.11,0.12,0.43,0.47,0.28,0.75,0.02,0.4,0.5,0.02,0.74,0.71,0.08,0.5,0.0,0.02,0.18,0.59,0.6,0.63,0.65,0.73,0.9,0.79,0.37,0.55,0.57,0.0,0.0,0.24,0.77,0.78,0.8,0.78,0.01,0.37,0.54,0.0,0.0,0.836574419307,0.0,0.803249218587,0.196750781413,0.0
0.01,0.66,0.96,0.06,0.02,0.64,0.61,0.48,0.23,0.0,0.17,0.53,0.8,0.3,0.45,0.32,0.26,0.36,0.49,0.37,0.35,0.52,0.26,0.52,0.48,0.01,0.13,0.17,0.27,0.35,0.29,0.68,0.56,0.5,0.36,0.43,0.37,0.44,0.35,0.38,0.55,0.73,0.77,0.8,0.77,0.41,0.5,0.0,0.11,0.0,0.2,0.17,0.16,0.16,0.05,0.04,0.03,0.03,0.91,0.02,0.2,0.21,0.58,0.61,0.41,0.78,0.06,0.51,0.5,0.01,0.85,0.74,0.07,0.67,0.6,0.04,0.33,0.37,0.35,0.32,0.24,0.43,0.54,0.47,0.28,0.54,0.43,0.0,0.0,0.11,0.75,0.6,0.53,0.7,0.08,0.04,0.16,0.0,0.0,0.836574419307,1.0,0.723373361751,0.276626638249,0.0
0.1,0.34,0.89,0.21,0.12,0.26,0.37,0.23,0.71,0.11,1.0,0.47,0.49,0.21,0.64,0.7,0.14,0.64,0.5,0.47,0.47,0.35,0.14,0.41,0.46,0.03,0.11,0.42,0.47,0.32,0.26,0.51,0.54,0.3,0.38,0.42,0.3,0.43,0.3,0.31,0.4,0.76,0.78,0.81,0.74,0.44,0.55,0.01,0.09,0.09,0.25,0.29,0.36,0.39,0.34,0.34,0.39,0.38,0.51,0.26,0.18,0.17,0.37,0.45,0.27,0.57,0.1,0.57,0.0,0.05,0.9,0.52,0.03,0.52,0.17,0.09,0.11,0.51,0.48,0.45,0.44,0.5,0.6,0.52,0.35,0.59,0.58,0.0,0.0,0.57,0.64,0.81,0.76,0.81,0.03,0.53,0.32,1.0,0.0,0.836574419307,0.0,0.782570655532,0.217429344468,0.0
0.09,0.69,0.63,0.27,0.41,0.35,0.51,0.25,0.12,0.11,1.0,0.5,0.76,0.21,0.32,0.17,0.4,0.3,0.46,0.32,0.34,0.39,0.18,0.32,0.35,0.05,0.22,0.18,0.34,0.2,0.44,0.62,0.52,0.2,0.34,0.36,0.48,0.3,0.53,0.52,0.72,0.72,0.71,0.72,0.67,0.38,0.3,0.04,0.29,0.06,0.44,0.49,0.53,0.6,0.42,0.4,0.4,0.41,0.63,0.28,0.45,0.46,0.76,0.75,0.71,0.65,0.41,0.38,0.5,0.13,0.59,0.65,0.06,0.23,0.98,0.14,0.13,0.41,0.37,0.34,0.5,0.49,0.55,0.48,0.61,0.9,0.24,0.0,0.0,0.4,0.55,0.03,0.62,0.65,0.22,0.07,0.05,0.0,1.0,0.592561568797,1.0,0.705995485669,0.294004514331,0.0
0.0,0.39,0.88,0.09,0.01,0.46,0.52,0.35,0.42,0.0,0.0,0.22,0.46,0.27,0.36,0.47,0.49,0.39,0.25,0.22,0.21,0.23,0.1,0.29,0.59,0.01,0.35,0.22,0.45,0.14,0.51,0.47,0.78,0.25,0.77,0.21,0.61,0.33,0.7,0.69,0.47,0.54,0.58,0.66,0.48,0.48,0.6,0.0,0.16,0.0,1.0,1.0,1.0,0.87,0.18,0.14,0.11,0.09,0.96,0.04,0.2,0.19,0.41,0.42,0.42,0.5,0.06,0.5,0.5,0.02,0.72,0.5,0.1,0.39,0.25,0.55,0.46,0.07,0.07,0.08,0.12,0.17,0.19,0.19,0.34,0.09,0.35,0.0,0.0,0.05,0.87,0.54,0.72,0.75,0.02,0.17,0.01,0.0,1.0,1.21911133411,0.0,0.959503452979,0.0404965470214,0.0
0.07,0.48,0.84,0.29,0.31,0.36,0.46,0.27,0.48,0.08,1.0,0.32,0.49,0.36,0.41,0.48,0.6,0.51,0.32,0.33,0.33,0.13,0.17,0.3,0.28,0.06,0.33,0.47,0.48,0.21,0.4,0.44,0.37,0.34,0.55,0.31,0.65,0.35,0.63,0.66,0.48,0.57,0.59,0.55,0.52,0.31,0.32,0.03,0.23,0.04,0.28,0.48,0.5,0.52,0.21,0.31,0.29,0.28,0.67,0.28,0.31,0.29,0.47,0.43,0.54,0.4,0.4,0.59,0.0,0.03,0.89,0.44,0.12,0.15,0.63,0.21,0.39,0.29,0.3,0.3,0.37,0.37,0.43,0.38,0.52,0.5,0.22,0.09,0.1,0.31,0.55,0.36,0.61,0.76,0.03,0.41,0.01,0.0,0.0,3.95800301054,1.0,0.514330227805,0.485669772195,1.0
0.02,0.27,0.82,0.46,0.2,0.22,0.41,0.22,0.64,0.03,1.0,0.48,0.49,0.28,0.6,0.58,0.22,0.47,0.5,0.64,0.65,0.48,0.4,0.47,0.66,0.01,0.11,0.47,0.43,0.42,0.35,0.48,0.35,0.3,0.32,0.52,0.31,0.46,0.34,0.34,0.34,0.72,0.74,0.89,0.65,0.22,0.16,0.0,0.11,0.04,0.41,0.48,0.49,0.51,0.9,0.91,0.85,0.81,0.25,0.48,0.19,0.16,0.3,0.34,0.31,0.37,0.2,0.79,0.0,0.05,0.56,0.37,0.03,0.37,0.4,0.09,0.14,0.59,0.59,0.59,0.57,0.62,0.79,0.61,0.45,0.51,0.85,0.0,0.0,0.93,0.38,0.66,0.61,0.54,0.0,1.0,1.0,0.0,0.0,0.836574419307,0.0,0.924819560734,0.0751804392657,0.0
0.02,0.97,0.84,0.36,0.02,1.0,1.0,1.0,0.13,0.0,0.0,0.05,0.64,0.41,0.5,0.19,0.26,0.3,0.28,0.09,0.09,0.15,0.08,0.14,0.15,0.05,1.0,0.13,0.15,0.94,0.56,0.09,0.08,1.0,0.18,0.67,0.05,1.0,0.1,0.08,0.3,0.57,0.61,0.67,0.65,0.48,0.5,0.0,0.21,0.01,1.0,1.0,1.0,0.96,0.79,0.63,0.51,0.41,0.83,0.07,0.13,0.12,0.29,0.35,0.32,0.15,0.15,0.62,0.0,0.01,0.82,0.17,0.07,0.43,0.42,0.4,0.17,0.13,0.13,0.13,0.23,0.26,0.32,0.24,1.0,0.26,0.15,0.06,0.0,0.25,0.62,0.0,0.0,0.41,0.02,0.26,0.05,0.0,1.0,1.21911133411,0.0,0.692921107963,0.307078892037,0.0
0.0,0.47,0.69,0.01,0.72,0.42,0.41,0.24,0.5,0.0,0.0,0.18,0.28,0.49,0.34,0.65,0.45,0.31,0.21,0.18,0.21,0.15,0.14,0.06,0.22,0.02,0.57,0.65,0.62,0.18,0.45,0.3,0.13,0.38,0.54,0.36,0.4,0.24,0.43,0.43,0.54,0.64,0.59,0.46,0.68,0.13,0.23,0.01,0.27,0.0,0.35,0.3,0.38,0.37,0.09,0.07,0.08,0.07,0.46,0.35,0.34,0.32,0.51,0.46,0.59,0.63,0.28,0.44,0.5,0.03,0.44,0.66,0.28,0.94,0.48,0.66,0.28,0.05,0.05,0.06,0.05,0.11,0.13,0.1,0.3,0.19,0.22,0.0,0.0,0.11,0.52,0.67,0.77,0.75,0.02,0.11,0.02,0.0,0.0,0.836574419307,0.0,0.961359127529,0.0386408724713,0.0
0.0,0.46,0.97,0.09,0.04,0.4,0.26,0.2,0.49,0.02,1.0,1.0,0.55,1.0,0.88,0.42,0.09,0.46,1.0,1.0,1.0,1.0,0.81,0.71,1.0,0.0,0.07,0.04,0.04,0.97,0.16,0.38,0.2,0.64,0.04,1.0,0.24,0.21,0.2,0.22,0.37,0.97,0.95,0.97,0.91,0.25,0.0,0.0,0.02,0.0,0.45,0.45,0.51,0.46,0.19,0.17,0.17,0.15,0.89,0.06,0.16,0.19,0.51,0.48,0.45,0.99,0.01,0.0,1.0,0.02,0.63,0.99,0.09,0.47,0.67,0.0,0.0,0.85,1.0,1.0,0.78,1.0,1.0,1.0,0.46,0.44,0.22,0.0,0.0,0.18,0.13,0.73,0.76,0.55,0.04,0.06,0.03,0.0,0.0,0.836574419307,0.0,0.964582618251,0.0354173817493,0.0
0.02,0.33,0.95,0.1,0.03,0.29,0.41,0.26,0.56,0.03,0.95,0.36,0.5,0.1,0.63,0.58,0.14,0.69,0.36,0.34,0.32,0.28,0.0,0.33,0.44,0.01,0.12,0.29,0.45,0.25,0.22,0.52,0.56,0.32,0.46,0.39,0.35,0.35,0.34,0.35,0.35,0.74,0.76,0.84,0.64,0.63,0.7,0.01,0.13,0.01,0.28,0.3,0.36,0.35,0.09,0.08,0.09,0.08,0.87,0.02,0.1,0.1,0.36,0.46,0.21,0.63,0.04,0.46,0.5,0.02,0.85,0.56,0.05,0.52,0.5,0.03,0.22,0.23,0.22,0.22,0.47,0.42,0.46,0.43,0.37,0.44,0.39,0.0,0.0,0.13,0.86,0.67,0.71,0.74,0.03,0.15,0.05,0.0,0.0,0.836574419307,0.0,0.884061503115,0.115938496885,0.0
0.04,0.45,0.73,0.07,0.03,0.48,0.51,0.36,0.43,0.06,1.0,0.23,0.48,0.2,0.43,0.54,0.74,0.49,0.25,0.21,0.24,0.18,0.15,0.19,0.17,0.05,0.46,0.28,0.48,0.16,0.55,0.47,0.92,0.36,0.76,0.3,0.59,0.43,0.62,0.63,0.48,0.38,0.4,0.26,0.3,0.56,0.6,0.05,0.58,0.01,0.33,0.35,0.37,0.42,0.05,0.05,0.05,0.05,0.94,0.04,0.23,0.21,0.45,0.45,0.45,0.51,0.11,0.51,0.5,0.04,0.81,0.52,0.29,0.58,0.23,0.49,0.26,0.05,0.03,0.03,0.2,0.21,0.21,0.23,0.63,0.13,0.44,0.01,0.0,0.07,0.67,0.56,0.76,0.66,0.04,0.18,0.06,0.0,1.0,1.21911133411,0.0,0.959786143971,0.0402138560291,0.0
0.08,0.51,0.87,0.22,0.1,0.58,0.74,0.63,0.41,0.09,1.0,0.44,0.64,0.21,0.55,0.42,0.24,0.45,0.47,0.4,0.4,0.29,0.2,0.31,0.37,0.03,0.16,0.3,0.35,0.42,0.37,0.57,0.44,0.57,0.27,0.48,0.32,0.87,0.3,0.32,0.46,0.64,0.65,0.75,0.71,0.57,0.63,0.02,0.17,0.06,0.4,0.46,0.48,0.49,0.42,0.43,0.41,0.38,0.68,0.2,0.26,0.21,0.36,0.54,0.26,0.39,0.13,0.64,0.0,0.05,0.84,0.33,0.17,0.34,0.23,0.1,0.34,0.54,0.49,0.47,0.58,0.62,0.75,0.64,0.43,0.44,0.4,0.04,0.01,0.45,0.64,0.54,0.59,0.52,0.03,0.38,0.33,0.22,1.0,1.21911133411,0.0,0.771372650477,0.228627349523,0.0
0.03,0.42,0.34,0.05,0.01,0.47,0.52,0.38,0.51,0.0,0.0,0.17,0.52,0.21,0.27,0.56,0.56,0.29,0.2,0.24,0.37,0.17,0.22,0.46,0.5,0.05,0.56,0.7,0.75,0.25,0.58,0.39,0.84,0.35,0.78,0.31,0.66,0.47,0.67,0.7,0.51,0.26,0.24,0.23,0.25,0.69,0.69,0.04,0.69,0.0,0.58,0.8,1.0,0.98,0.06,0.08,0.1,0.08,0.96,0.04,0.34,0.29,0.42,0.38,0.49,0.32,0.22,0.59,0.0,0.06,0.55,0.36,0.3,0.34,0.48,0.74,0.7,0.06,0.08,0.12,0.08,0.15,0.19,0.21,0.45,0.46,0.5,0.0,0.0,0.04,0.79,0.49,0.74,0.74,0.07,0.08,0.01,0.0,1.0,0.592561568797,0.0,0.792505593697,0.207494406303,0.0
0.41,0.37,0.02,0.03,0.01,0.41,0.5,0.33,0.48,0.42,0.99,0.13,0.41,0.17,0.21,0.58,0.52,0.47,0.15,0.17,0.33,0.19,0.16,0.22,0.49,0.59,0.66,0.36,0.53,0.25,0.62,0.33,0.26,0.57,0.45,0.33,0.75,0.56,0.76,0.79,0.51,0.18,0.16,0.35,0.19,0.65,0.6,0.45,0.73,0.02,0.67,0.69,0.7,0.67,0.06,0.05,0.05,0.04,0.95,0.02,0.33,0.27,0.38,0.42,0.37,0.43,0.18,0.61,0.0,0.65,0.57,0.42,0.55,0.54,0.42,0.37,0.34,0.06,0.05,0.07,0.06,0.13,0.15,0.16,0.48,0.4,0.47,0.32,0.53,0.03,0.9,0.64,0.86,0.82,0.43,0.15,0.2,0.38,1.0,0.592561568797,0.0,0.868853340869,0.131146659131,0.0
0.02,0.3,0.8,0.61,0.13,0.24,0.42,0.25,0.37,0.04,1.0,0.65,0.7,0.17,0.68,0.3,0.14,0.41,0.73,0.71,0.69,0.55,0.33,0.61,0.59,0.01,0.11,0.07,0.12,0.6,0.16,0.75,0.32,0.4,0.17,0.61,0.48,0.48,0.54,0.53,0.31,0.77,0.76,0.76,0.61,0.75,0.65,0.0,0.1,0.03,0.31,0.3,0.32,0.33,0.35,0.3,0.29,0.28,0.67,0.11,0.08,0.08,0.31,0.43,0.19,0.56,0.15,0.51,0.5,0.01,0.95,0.49,0.14,0.34,0.48,0.04,0.03,1.0,1.0,1.0,0.77,0.7,0.86,0.67,0.56,0.69,0.29,0.0,0.0,0.49,0.5,0.55,0.64,0.72,0.01,0.45,0.26,0.0,0.0,0.836574419307,1.0,0.379034733283,0.620965266717,1.0
