class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.998438676616,0.00156132338355,0.0,0.0,0.52,0.61,0.16,0.07,0.33,0.49,0.31,0.4,0.02,0.9,0.46,0.74,0.32,0.45,0.39,0.26,0.59,0.45,0.37,0.38,0.38,0.27,0.19,0.33,0.0,0.12,0.3,0.37,0.23,0.25,0.62,0.42,0.29,0.45,0.3,0.52,0.45,0.46,0.5,0.49,0.55,0.55,0.72,0.67,0.54,0.69,0.01,0.52,0.0,0.29,0.29,0.35,0.42,0.11,0.1,0.1,0.12,0.86,0.08,0.24,0.23,0.48,0.61,0.3,0.59,0.15,0.53,0.5,0.01,0.83,0.52,0.1,0.44,0.5,0.13,0.16,0.27,0.27,0.27,0.52,0.43,0.41,0.41,0.3,0.47,0.57,0.03,0.0,0.16,0.57,0.62,0.76,0.78,0.04,0.08,0.19,0.0,1.0
0.0,0.456590185718,0.543409814282,1.0,0.0,0.52,0.61,0.16,0.07,0.33,0.49,0.31,0.4,0.02,0.9,0.46,0.74,0.32,0.45,0.39,0.26,0.59,0.45,0.37,0.38,0.38,0.27,0.19,0.33,0.0,0.12,0.3,0.37,0.23,0.25,0.62,0.42,0.29,0.45,0.3,0.52,0.45,0.46,0.5,0.49,0.55,0.55,0.72,0.67,0.54,0.69,0.01,0.52,0.0,0.29,0.29,0.35,0.42,0.11,0.1,0.1,0.12,0.86,0.08,0.24,0.23,0.48,0.61,0.3,0.59,0.15,0.53,0.5,0.01,0.83,0.52,0.1,0.44,0.5,0.13,0.16,0.27,0.27,0.27,0.52,0.43,0.41,0.41,0.3,0.47,0.57,0.03,0.0,0.16,0.57,0.62,0.76,0.78,0.04,0.08,0.19,0.0,1.0
0.0,0.997938527439,0.00206147256052,0.0,0.0,0.52,0.61,0.16,0.07,0.33,0.49,0.31,0.4,0.02,0.9,0.46,0.74,0.32,0.45,0.39,0.26,0.59,0.45,0.37,0.38,0.38,0.27,0.19,0.33,0.0,0.12,0.3,0.37,0.23,0.25,0.62,0.42,0.29,0.45,0.3,0.52,0.45,0.46,0.5,0.49,0.55,0.55,0.72,0.67,0.54,0.69,0.01,0.52,0.0,0.29,0.29,0.35,0.42,0.11,0.1,0.1,0.12,0.86,0.08,0.24,0.23,0.48,0.61,0.3,0.59,0.15,0.53,0.5,0.01,0.83,0.52,0.1,0.44,0.5,0.13,0.16,0.27,0.27,0.27,0.52,0.43,0.41,0.41,0.3,0.47,0.57,0.03,0.0,0.16,0.57,0.62,0.76,0.78,0.04,0.08,0.19,0.0,1.0
0.0,0.989174951071,0.0108250489287,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
1.0,0.00705025410367,0.992949745896,1.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
1.0,0.00173150190161,0.998268498098,1.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.968298523785,0.031701476215,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.999769916806,0.000230083194339,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.987774172332,0.012225827668,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.998260614415,0.00173938558479,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
1.0,0.0974366760438,0.902563323956,1.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.758961870649,0.241038129351,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.999993543947,6.45605309213e-06,0.0,0.0,0.49,0.94,0.04,0.01,0.59,0.47,0.41,0.42,0.02,1.0,0.6,0.56,0.3,0.84,0.44,0.05,0.41,0.67,0.81,0.81,0.31,0.68,0.21,0.45,0.01,0.13,0.03,0.05,0.96,0.1,0.6,0.16,0.86,0.1,0.87,0.16,0.46,0.31,0.26,0.48,0.79,0.86,0.8,0.73,0.59,0.63,0.0,0.07,0.0,0.35,0.41,0.38,0.36,0.11,0.11,0.09,0.08,0.9,0.01,0.13,0.13,0.45,0.51,0.23,0.79,0.03,0.23,0.5,0.01,0.85,0.74,0.11,0.46,0.06,0.01,0.0,0.26,0.28,0.38,0.33,0.35,0.41,0.36,0.38,0.25,0.39,0.0,0.0,0.13,0.7,0.63,0.67,0.71,0.0,0.45,0.16,0.0,1.0
0.0,0.901752781818,0.098247218182,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.999921025025,7.89749752084e-05,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.995329002941,0.00467099705888,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.729864714673,0.270135285327,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.984954741844,0.0150452581556,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.999511887764,0.000488112236311,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.989518093411,0.0104819065892,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.999937053306,6.2946694177e-05,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.999486769369,0.000513230630679,0.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
1.0,0.0999586548056,0.900041345194,1.0,0.01,0.41,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.01,0.41,0.21,0.0,1.0
0.0,0.994712742277,0.00528725772332,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.998791195102,0.00120880489802,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.981162634707,0.0188373652929,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.952600192987,0.0473998070129,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.999637965652,0.00036203434846,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
1.0,0.0432966819164,0.956703318084,1.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.99988019188,0.000119808119834,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.331470659565,0.668529340435,1.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
0.0,0.990421924365,0.00957807563516,0.0,0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0
