population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.49,0.6,0.25,0.07,0.53,0.67,0.46,0.14,0.0,0.0,0.22,0.79,0.28,0.34,0.17,0.25,0.82,0.19,0.2,0.2,0.26,0.11,0.2,0.3,0.02,0.34,0.19,0.28,0.2,0.66,0.55,0.1,0.37,0.31,0.33,0.45,0.26,0.53,0.52,0.49,0.63,0.61,0.65,0.47,0.46,0.5,0.0,0.13,0.01,0.33,0.32,0.38,0.36,0.17,0.14,0.15,0.13,0.81,0.06,0.2,0.21,0.54,0.59,0.5,0.43,0.19,0.52,0.5,0.06,0.44,0.42,0.04,0.38,0.83,0.5,0.14,0.14,0.12,0.09,0.21,0.2,0.22,0.22,0.38,0.51,0.1,0.0,0.0,0.21,0.24,0.24,0.21,0.0,0.03,0.16,0.01,0.0,1.0,1.0,0.0577211078834,0.942278892117,1.0
0.07,0.41,0.83,0.27,0.16,0.39,0.49,0.31,0.29,0.08,1.0,0.34,0.75,0.13,0.35,0.32,0.14,0.35,0.36,0.32,0.32,0.31,0.21,0.26,0.36,0.03,0.18,0.17,0.29,0.24,0.26,0.74,0.17,0.26,0.37,0.32,0.8,0.38,0.82,0.84,0.44,0.59,0.62,0.75,0.61,0.83,0.87,0.02,0.15,0.03,0.38,0.47,0.52,0.59,0.21,0.23,0.23,0.24,0.81,0.14,0.22,0.2,0.44,0.48,0.41,0.45,0.23,0.56,0.0,0.06,0.81,0.44,0.12,0.13,0.75,0.25,0.11,0.24,0.21,0.19,0.41,0.39,0.46,0.43,0.5,0.56,0.37,0.02,0.01,0.23,0.23,0.28,0.54,0.3,0.04,0.31,0.15,0.0,0.0,0.0,0.990217228452,0.00978277154844,0.0
0.04,0.28,0.84,0.27,0.07,0.37,0.67,0.42,0.18,0.06,1.0,0.34,0.78,0.04,0.44,0.2,0.26,0.35,0.35,0.37,0.37,0.32,0.2,0.34,0.52,0.03,0.22,0.12,0.21,0.33,0.23,0.77,0.7,0.17,0.42,0.39,0.85,0.53,0.84,0.87,0.37,0.45,0.51,0.56,0.5,0.45,0.54,0.02,0.24,0.01,0.27,0.28,0.34,0.43,0.09,0.09,0.09,0.11,0.9,0.07,0.17,0.13,0.31,0.4,0.31,0.2,0.21,0.77,0.0,0.06,0.72,0.19,0.06,0.04,0.81,0.19,0.22,0.24,0.24,0.24,0.43,0.41,0.45,0.4,0.32,0.37,0.24,0.0,0.16,0.14,0.42,0.2,0.44,0.33,0.05,0.17,0.26,0.0,1.0,0.0,0.941200029459,0.058799970541,0.0
0.01,0.87,0.2,0.15,1.0,0.55,0.58,0.39,0.31,0.0,0.0,0.21,0.54,0.6,0.23,0.49,0.9,0.32,0.18,0.11,0.18,0.13,0.16,0.34,0.23,0.03,0.56,1.0,0.91,0.09,1.0,0.36,0.41,0.2,0.77,0.17,0.33,0.5,0.48,0.43,0.93,0.55,0.5,0.46,0.64,0.48,0.51,0.02,0.46,0.03,0.32,0.47,0.49,0.57,0.54,0.68,0.65,0.69,0.0,1.0,0.93,0.97,0.94,0.81,1.0,0.39,1.0,0.57,0.0,0.0,0.96,0.46,0.4,0.48,0.58,0.4,0.59,0.15,0.13,0.12,0.22,0.25,0.25,0.26,0.59,0.61,0.29,0.0,0.0,0.7,0.57,0.59,0.87,0.83,0.01,0.31,0.0,0.0,0.0,1.0,0.00191567703708,0.998084322963,1.0
0.07,0.34,0.84,0.32,0.05,0.28,0.53,0.32,0.49,0.09,1.0,0.37,0.53,0.19,0.48,0.54,0.31,0.49,0.42,0.37,0.36,0.36,0.18,0.26,0.45,0.04,0.19,0.24,0.37,0.31,0.49,0.56,0.3,0.45,0.33,0.45,0.34,0.63,0.4,0.39,0.48,0.58,0.62,0.71,0.62,0.53,0.5,0.03,0.28,0.05,0.46,0.5,0.55,0.6,0.44,0.42,0.42,0.42,0.73,0.2,0.26,0.2,0.36,0.56,0.26,0.36,0.12,0.68,0.0,0.07,0.79,0.29,0.16,0.31,0.0,0.1,0.15,0.44,0.41,0.37,0.45,0.55,0.65,0.57,0.51,0.51,0.64,0.07,0.01,0.4,0.77,0.65,0.72,0.75,0.01,0.89,1.0,0.35,1.0,0.0,0.987363047177,0.0126369528235,0.0
0.07,0.35,0.91,0.1,0.04,0.3,0.46,0.28,0.51,0.08,0.96,0.47,0.62,0.15,0.62,0.51,0.19,0.63,0.47,0.46,0.46,0.33,0.19,0.34,0.49,0.02,0.09,0.2,0.27,0.4,0.19,0.65,0.38,0.4,0.27,0.48,0.43,0.45,0.51,0.5,0.38,0.62,0.67,0.73,0.52,0.75,0.77,0.02,0.17,0.02,0.16,0.2,0.28,0.32,0.07,0.08,0.1,0.1,0.86,0.07,0.12,0.12,0.37,0.41,0.34,0.52,0.05,0.53,0.5,0.05,0.84,0.51,0.1,0.5,0.33,0.07,0.22,0.41,0.37,0.36,0.53,0.56,0.62,0.58,0.46,0.54,0.32,0.01,0.0,0.19,0.63,0.57,0.77,0.77,0.08,0.16,0.16,0.0,1.0,0.0,0.956816627676,0.0431833723244,0.0
0.04,0.36,0.83,0.03,0.01,0.36,0.47,0.31,0.49,0.0,0.0,0.26,0.54,0.67,0.6,0.52,0.17,0.58,0.35,0.36,0.35,0.38,0.21,0.15,0.56,0.03,0.25,0.35,0.37,0.44,0.27,0.46,0.13,0.48,0.18,0.57,0.6,0.47,0.5,0.56,0.37,0.65,0.68,0.67,0.62,0.87,0.82,0.01,0.17,0.0,0.25,0.2,0.32,0.34,0.02,0.02,0.02,0.02,0.95,0.02,0.15,0.12,0.28,0.4,0.15,0.58,0.04,0.49,0.5,0.07,0.67,0.51,0.1,0.34,0.5,0.24,0.11,0.11,0.1,0.11,0.14,0.16,0.14,0.17,0.28,0.17,0.26,0.02,0.0,0.04,0.8,0.49,0.57,0.77,0.08,0.11,0.07,0.0,1.0,0.0,0.999627269191,0.000372730808703,0.0
0.01,0.3,0.91,0.12,0.05,0.38,0.42,0.27,0.55,0.0,0.0,0.17,0.34,0.03,0.37,0.55,0.56,0.57,0.22,0.23,0.22,0.03,0.1,0.25,0.34,0.03,0.48,0.31,0.46,0.18,0.75,0.24,0.58,0.35,0.63,0.31,0.81,0.38,0.68,0.76,0.4,0.46,0.5,0.34,0.72,0.06,0.08,0.01,0.29,0.0,0.17,0.25,0.37,0.35,0.05,0.06,0.08,0.07,0.9,0.04,0.21,0.17,0.31,0.35,0.3,0.49,0.12,0.58,0.0,0.03,0.67,0.47,0.38,0.55,0.06,0.47,0.25,0.06,0.05,0.06,0.12,0.16,0.15,0.15,0.55,0.2,0.32,0.01,0.0,0.12,0.65,0.53,0.74,0.73,0.03,0.13,0.17,0.0,0.0,0.0,0.999131515427,0.000868484572839,0.0
0.12,0.96,0.91,0.17,0.08,1.0,1.0,1.0,0.17,0.14,1.0,0.16,0.74,0.42,0.54,0.27,0.22,0.34,0.14,0.11,0.11,0.11,0.08,0.12,0.18,0.21,0.79,0.08,0.15,0.56,0.35,0.39,0.25,0.87,0.3,0.47,0.1,0.88,0.11,0.11,0.73,0.82,0.81,0.87,0.76,0.25,0.17,0.01,0.08,0.03,1.0,0.93,0.94,0.86,0.38,0.31,0.29,0.24,0.84,0.05,0.87,1.0,0.86,0.91,0.83,0.23,0.54,0.55,0.0,0.04,0.9,0.24,0.22,0.45,0.63,0.14,0.11,0.14,0.14,0.17,0.2,0.2,0.3,0.18,0.56,0.42,0.26,0.04,0.02,0.16,0.45,0.15,0.15,0.0,0.11,0.19,0.16,0.0,0.0,1.0,0.000317161226404,0.999682838774,1.0
0.07,0.58,0.74,0.4,0.16,1.0,1.0,1.0,0.04,0.08,1.0,0.05,0.87,0.78,0.53,0.05,0.07,0.08,0.27,0.14,0.15,0.17,0.15,0.18,0.18,0.14,1.0,0.08,0.08,0.97,0.36,0.22,0.05,1.0,0.17,0.63,0.05,1.0,0.09,0.06,0.41,0.73,0.74,0.75,0.56,0.46,0.49,0.01,0.24,0.03,0.91,0.93,0.91,0.85,0.58,0.52,0.47,0.4,0.78,0.07,0.15,0.08,0.29,0.57,0.28,0.06,0.28,0.8,0.0,0.1,0.59,0.03,0.07,0.59,0.79,0.17,0.07,0.17,0.16,0.17,0.28,0.29,0.3,0.29,1.0,0.45,0.24,0.0,0.0,0.27,0.56,0.0,0.0,0.54,0.08,0.15,0.22,0.0,1.0,1.0,0.410051402377,0.589948597623,1.0
0.01,0.33,0.99,0.03,0.01,0.36,0.49,0.29,0.54,0.02,1.0,0.3,0.49,0.21,0.47,0.6,0.18,0.69,0.3,0.33,0.31,0.14,0.44,0.51,0.45,0.01,0.12,0.25,0.39,0.15,0.24,0.5,0.41,0.39,0.49,0.25,0.56,0.3,0.61,0.61,0.36,0.6,0.62,0.81,0.68,0.62,0.52,0.0,0.14,0.0,0.0,0.06,0.17,0.23,0.0,0.0,0.01,0.01,0.96,0.04,0.13,0.12,0.34,0.43,0.24,0.57,0.06,0.6,0.0,0.01,0.83,0.52,0.03,0.22,0.44,0.15,0.17,0.11,0.09,0.08,0.3,0.31,0.31,0.3,0.24,0.16,0.24,0.0,0.0,0.03,0.79,0.52,0.8,0.84,0.01,0.27,0.07,0.0,0.0,0.0,0.886815985409,0.113184014591,0.0
0.06,0.35,0.8,0.13,0.11,0.29,0.48,0.29,0.52,0.08,1.0,0.41,0.59,0.15,0.53,0.54,0.26,0.61,0.43,0.39,0.4,0.33,0.24,0.28,0.41,0.02,0.13,0.34,0.45,0.2,0.31,0.6,0.46,0.19,0.41,0.31,0.56,0.51,0.54,0.56,0.38,0.54,0.56,0.57,0.51,0.69,0.69,0.03,0.26,0.04,0.21,0.31,0.35,0.36,0.16,0.21,0.21,0.2,0.69,0.13,0.14,0.13,0.36,0.43,0.3,0.54,0.09,0.57,0.0,0.05,0.84,0.51,0.16,0.29,0.4,0.12,0.22,0.4,0.36,0.33,0.41,0.47,0.52,0.47,0.44,0.49,0.46,0.12,0.0,0.32,0.61,0.66,0.83,0.76,0.05,0.23,0.33,0.65,1.0,0.0,0.999885903004,0.000114096996085,0.0
0.04,0.38,0.89,0.03,0.01,0.54,0.56,0.46,0.49,0.05,1.0,0.14,0.43,0.09,0.39,0.59,0.62,0.47,0.17,0.17,0.17,0.18,0.16,0.32,0.22,0.06,0.56,0.28,0.48,0.19,0.64,0.3,0.6,0.46,0.7,0.27,0.59,0.59,0.67,0.66,0.44,0.37,0.42,0.36,0.52,0.4,0.4,0.03,0.45,0.0,0.4,0.36,0.36,0.49,0.03,0.03,0.02,0.03,0.95,0.03,0.24,0.2,0.36,0.42,0.35,0.34,0.1,0.47,0.5,0.04,0.79,0.33,0.26,0.53,0.0,0.4,0.36,0.06,0.06,0.06,0.13,0.15,0.15,0.16,0.54,0.37,0.51,0.04,0.0,0.03,0.92,0.54,0.73,0.79,0.02,0.3,0.3,0.0,1.0,0.0,0.999738801603,0.000261198396886,0.0
0.01,0.56,0.89,0.01,0.24,0.49,0.53,0.33,0.36,0.02,1.0,0.28,0.58,0.07,0.26,0.5,0.28,0.61,0.27,0.18,0.17,0.34,0.0,0.01,0.28,0.01,0.3,0.4,0.65,0.04,0.49,0.43,0.61,0.22,0.87,0.06,0.68,0.36,0.56,0.63,0.6,0.61,0.59,0.63,0.66,0.29,0.28,0.01,0.17,0.0,0.04,0.08,0.07,0.06,0.01,0.01,0.01,0.01,0.81,0.1,0.36,0.36,0.6,0.55,0.69,0.71,0.24,0.53,0.5,0.01,0.83,0.73,0.73,0.69,0.35,0.3,0.08,0.04,0.03,0.02,0.19,0.19,0.18,0.26,0.33,0.03,0.5,0.0,0.0,0.08,0.68,0.68,0.8,0.79,0.02,0.14,0.04,0.0,0.0,0.0,0.927812670758,0.0721873292424,0.0
0.0,0.71,0.91,0.06,0.03,0.44,0.47,0.25,0.2,0.01,0.85,0.53,0.81,0.25,0.5,0.27,0.12,0.3,0.49,0.32,0.32,0.28,0.22,0.22,0.25,0.0,0.06,0.24,0.34,0.23,0.16,0.72,0.28,0.37,0.39,0.36,0.38,0.35,0.3,0.34,0.72,0.87,0.86,0.9,0.85,0.22,0.48,0.0,0.18,0.0,0.4,0.3,0.33,0.28,0.06,0.04,0.04,0.03,0.93,0.04,0.31,0.34,0.75,0.74,0.57,0.89,0.06,0.17,0.5,0.0,0.9,0.88,0.47,0.47,0.75,0.03,0.05,0.25,0.25,0.24,0.4,0.44,0.62,0.58,0.67,0.59,0.78,0.0,0.0,0.06,0.62,0.72,0.71,0.79,0.1,0.02,0.29,0.0,1.0,1.0,0.000182220406594,0.999817779593,1.0
0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0,1.0,0.0219837194526,0.978016280547,1.0
0.01,0.39,0.8,0.02,0.01,0.41,0.45,0.3,0.49,0.0,0.0,0.25,0.51,0.08,0.35,0.56,0.33,0.44,0.28,0.27,0.29,0.21,0.11,0.25,0.34,0.01,0.27,0.58,0.63,0.25,0.31,0.53,0.7,0.29,0.64,0.36,0.48,0.3,0.47,0.5,0.4,0.61,0.58,0.54,0.71,0.71,0.73,0.01,0.35,0.0,0.78,0.7,0.62,0.53,0.07,0.06,0.05,0.04,0.96,0.01,0.14,0.15,0.41,0.41,0.41,0.64,0.13,0.44,0.5,0.02,0.75,0.64,0.09,0.55,0.6,0.5,0.11,0.09,0.1,0.12,0.1,0.15,0.16,0.18,0.24,0.22,0.33,0.0,0.0,0.03,0.78,0.65,0.67,0.74,0.03,0.13,0.0,0.0,1.0,0.0,0.988533696877,0.0114663031234,0.0
0.01,0.55,0.96,0.11,0.0,1.0,1.0,1.0,0.3,0.0,0.0,0.14,0.66,1.0,0.58,0.39,0.17,0.36,0.25,0.16,0.15,0.12,0.09,0.23,0.13,0.03,0.61,0.34,0.25,0.56,0.2,0.49,0.32,0.73,0.42,0.41,0.13,1.0,0.19,0.17,0.39,0.72,0.78,0.61,0.74,0.74,0.67,0.0,0.14,0.0,0.54,0.81,0.79,0.74,0.09,0.12,0.11,0.09,0.93,0.04,0.12,0.1,0.31,0.47,0.22,0.42,0.08,0.63,0.0,0.02,0.8,0.36,0.05,0.6,0.63,0.15,0.16,0.1,0.09,0.08,0.13,0.18,0.18,0.13,0.67,0.23,0.21,0.0,0.0,0.07,0.61,0.2,0.16,0.42,0.03,0.13,0.01,0.0,0.0,1.0,0.00595055966548,0.994049440335,1.0
0.0,0.39,0.98,0.02,0.0,0.3,0.32,0.18,0.62,0.0,0.0,0.27,0.43,0.11,0.52,0.56,0.29,0.61,0.28,0.26,0.24,0.34,0.15,0.93,1.0,0.01,0.19,0.29,0.37,0.21,0.42,0.34,0.6,0.44,0.55,0.4,0.4,0.21,0.42,0.43,0.37,0.7,0.73,0.83,0.81,0.48,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.01,0.12,0.12,0.37,0.4,0.3,0.71,0.03,0.4,0.5,0.01,0.85,0.69,0.15,0.42,0.21,0.28,0.24,0.09,0.09,0.09,0.18,0.18,0.21,0.17,0.33,0.25,0.19,0.0,0.0,0.05,0.9,0.69,0.87,0.87,0.01,0.2,0.02,0.0,0.0,0.0,0.61369330807,0.38630669193,0.0
0.01,0.57,0.91,0.03,0.02,0.83,0.76,0.79,0.52,0.0,0.0,0.15,0.37,0.63,0.42,0.62,0.35,0.48,0.2,0.21,0.19,0.58,0.08,0.24,0.09,0.02,0.46,0.45,0.49,0.34,0.33,0.26,0.34,0.78,0.47,0.46,0.31,0.54,0.34,0.34,0.31,0.63,0.66,0.76,0.5,0.46,0.57,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.11,0.09,0.07,0.06,0.95,0.03,0.07,0.08,0.33,0.36,0.32,0.52,0.07,0.48,0.5,0.02,0.77,0.51,0.16,0.28,0.69,0.47,0.2,0.09,0.09,0.08,0.1,0.12,0.13,0.15,0.62,0.39,0.5,0.0,0.0,0.03,0.55,0.31,0.38,0.29,0.04,0.09,0.03,0.0,1.0,0.0,0.977991190793,0.0220088092074,0.0
0.24,0.4,0.74,0.11,0.27,0.41,0.47,0.29,0.38,0.25,1.0,0.22,0.56,0.47,0.38,0.42,0.26,0.34,0.24,0.26,0.29,0.17,0.16,0.2,0.23,0.24,0.44,0.29,0.41,0.27,0.42,0.52,0.25,0.42,0.4,0.35,0.63,0.27,0.65,0.66,0.49,0.62,0.62,0.63,0.6,0.51,0.52,0.07,0.2,0.04,0.4,0.49,0.56,0.68,0.12,0.12,0.13,0.14,0.77,0.16,0.26,0.24,0.42,0.45,0.4,0.56,0.23,0.53,0.5,0.4,0.55,0.55,0.27,0.55,0.48,0.54,0.22,0.07,0.07,0.08,0.2,0.21,0.24,0.19,0.4,0.37,0.37,0.16,0.05,0.12,0.68,0.48,0.53,0.77,0.25,0.15,0.05,1.0,1.0,0.0,0.960336386419,0.0396636135813,0.0
0.01,0.65,0.84,0.12,0.02,1.0,1.0,1.0,0.25,0.0,0.0,0.13,0.65,0.83,0.53,0.33,0.27,0.38,0.22,0.15,0.15,0.13,0.08,0.36,0.18,0.03,0.69,0.24,0.26,0.57,0.53,0.3,0.16,0.82,0.23,0.46,0.18,1.0,0.21,0.2,0.31,0.6,0.64,0.72,0.56,0.43,0.54,0.0,0.21,0.0,0.89,0.87,0.8,0.74,0.2,0.17,0.14,0.12,0.92,0.02,0.09,0.07,0.27,0.37,0.25,0.3,0.07,0.65,0.0,0.02,0.66,0.28,0.08,0.32,0.58,0.3,0.09,0.1,0.11,0.11,0.16,0.21,0.22,0.2,0.86,0.29,0.11,0.0,0.0,0.09,0.63,0.09,0.0,0.51,0.02,0.15,0.01,0.0,1.0,0.0,0.999339905606,0.000660094394105,0.0
0.01,0.42,0.88,0.3,0.14,0.28,0.41,0.27,0.56,0.02,1.0,0.66,0.6,0.44,0.65,0.5,0.15,0.53,0.67,0.61,0.58,0.64,0.13,0.63,0.69,0.01,0.12,0.33,0.45,0.38,0.2,0.49,0.31,0.26,0.3,0.58,0.38,0.56,0.34,0.37,0.43,0.72,0.72,0.88,0.91,0.24,0.36,0.0,0.13,0.01,0.31,0.4,0.47,0.48,0.28,0.32,0.34,0.32,0.68,0.08,0.2,0.19,0.38,0.46,0.27,0.63,0.1,0.64,0.0,0.03,0.57,0.58,0.02,0.42,0.56,0.02,0.41,0.56,0.55,0.52,0.5,0.61,0.75,0.64,0.42,0.52,0.75,0.0,0.0,0.38,0.65,0.76,0.67,0.58,0.01,0.2,0.77,0.0,0.0,0.0,0.960897938246,0.0391020617536,0.0
0.04,0.35,0.89,0.18,0.05,0.34,0.5,0.3,0.36,0.05,1.0,0.3,0.6,0.3,0.41,0.37,0.4,0.42,0.31,0.3,0.3,0.32,0.14,0.23,0.33,0.03,0.28,0.18,0.3,0.19,0.28,0.6,0.67,0.2,0.55,0.28,0.83,0.42,0.88,0.89,0.39,0.43,0.49,0.53,0.49,0.45,0.53,0.02,0.24,0.01,0.34,0.3,0.31,0.37,0.12,0.09,0.09,0.09,0.9,0.06,0.16,0.14,0.36,0.38,0.39,0.36,0.19,0.67,0.0,0.03,0.84,0.36,0.21,0.17,0.67,0.27,0.02,0.21,0.2,0.2,0.34,0.34,0.35,0.34,0.38,0.37,0.26,0.0,0.01,0.14,0.49,0.29,0.54,0.58,0.06,0.14,0.18,0.0,0.0,0.0,0.999989470432,1.05295675647e-05,0.0
0.07,0.44,0.54,0.09,0.37,0.49,0.69,0.53,0.29,0.09,1.0,0.18,0.64,0.6,0.44,0.34,0.29,0.3,0.23,0.22,0.27,0.16,0.18,0.22,0.3,0.11,0.58,0.42,0.45,0.43,0.35,0.57,0.17,0.78,0.37,0.44,0.45,0.57,0.54,0.51,0.56,0.57,0.56,0.61,0.52,0.64,0.67,0.04,0.36,0.02,0.58,0.59,0.64,0.7,0.27,0.24,0.24,0.24,0.68,0.23,0.38,0.31,0.46,0.53,0.44,0.37,0.33,0.6,0.0,0.12,0.59,0.36,0.31,0.44,0.73,0.5,0.5,0.09,0.1,0.11,0.22,0.23,0.26,0.25,0.6,0.32,0.44,0.03,0.0,0.19,0.74,0.38,0.51,0.75,0.09,0.14,0.05,0.0,1.0,1.0,0.702655794823,0.297344205177,0.0
0.0,0.59,0.94,0.21,0.03,0.31,0.34,0.22,0.49,0.02,1.0,0.89,0.69,0.0,0.88,0.51,0.06,0.56,0.83,0.7,0.68,0.73,0.0,0.52,0.77,0.0,0.01,0.19,0.17,0.68,0.06,0.67,0.36,0.51,0.12,0.77,0.08,0.38,0.14,0.12,0.54,0.97,0.96,1.0,0.85,0.46,0.51,0.0,0.03,0.01,0.17,0.17,0.15,0.2,0.1,0.09,0.07,0.09,0.78,0.1,0.2,0.22,0.62,0.63,0.29,0.94,0.03,0.15,0.5,0.0,1.0,0.91,0.0,0.6,0.33,0.0,0.11,0.64,0.62,0.6,0.8,0.76,0.9,0.82,0.83,0.41,0.6,0.0,0.0,0.25,0.72,0.88,0.83,0.85,0.01,0.17,0.27,0.0,0.0,0.0,0.999772602706,0.000227397293582,0.0
0.04,0.4,0.0,0.04,0.03,0.4,0.5,0.34,0.37,0.05,1.0,0.25,0.61,0.11,0.23,0.44,0.45,0.44,0.25,0.25,0.33,0.29,0.34,0.26,0.5,0.05,0.44,0.33,0.48,0.28,0.56,0.53,0.21,0.36,0.51,0.31,0.7,0.59,0.85,0.83,0.49,0.16,0.2,0.3,0.19,0.81,0.86,0.06,0.81,0.01,0.66,0.71,0.69,0.74,0.15,0.14,0.12,0.12,0.91,0.11,0.35,0.3,0.43,0.41,0.49,0.34,0.29,0.66,0.0,0.12,0.37,0.38,0.65,0.37,0.44,0.55,0.57,0.12,0.11,0.11,0.3,0.3,0.32,0.33,0.56,0.4,0.33,0.0,0.01,0.09,0.67,0.47,0.66,0.58,0.04,0.21,0.9,0.0,1.0,0.0,0.954266175362,0.0457338246383,0.0
0.04,0.77,0.98,0.06,0.03,0.61,0.53,0.34,0.33,0.06,1.0,0.44,0.67,0.39,0.67,0.43,0.22,0.62,0.41,0.32,0.3,0.13,0.13,0.23,0.53,0.02,0.12,0.05,0.12,0.49,0.18,0.56,0.29,0.54,0.27,0.55,0.19,0.33,0.29,0.25,0.85,0.84,0.9,0.87,0.84,0.31,0.29,0.0,0.03,0.0,0.17,0.2,0.27,0.3,0.02,0.03,0.03,0.03,0.94,0.03,0.95,0.99,0.82,0.88,0.54,0.78,0.13,0.26,0.5,0.02,0.91,0.73,0.02,0.43,0.56,0.06,0.06,0.19,0.18,0.19,0.25,0.26,0.29,0.25,0.23,0.22,0.14,0.0,0.0,0.06,0.72,0.71,0.67,0.74,0.03,0.29,0.2,0.0,0.0,1.0,0.00263827565747,0.997361724343,1.0
0.01,0.39,0.85,0.01,0.01,0.4,0.48,0.29,0.47,0.0,0.0,0.16,0.43,0.59,0.31,0.56,0.51,0.51,0.17,0.19,0.19,0.24,0.24,0.08,0.12,0.03,0.57,0.67,0.66,0.17,0.38,0.4,0.53,0.26,0.68,0.25,0.6,0.26,0.62,0.64,0.43,0.56,0.54,0.59,0.73,0.67,0.52,0.01,0.3,0.0,0.83,0.61,0.5,0.42,0.01,0.01,0.01,0.01,0.97,0.03,0.18,0.17,0.42,0.42,0.45,0.47,0.14,0.55,0.0,0.02,0.77,0.48,0.12,0.32,0.48,0.81,0.11,0.07,0.07,0.08,0.08,0.17,0.2,0.15,0.43,0.27,0.33,0.0,0.0,0.0,0.89,0.53,0.73,0.82,0.01,0.23,0.0,0.0,1.0,1.0,0.760598723166,0.239401276834,0.0
0.0,0.46,0.91,0.04,0.08,0.4,0.42,0.25,0.28,0.02,1.0,0.54,0.74,0.53,0.58,0.29,0.07,0.38,0.55,0.53,0.54,0.15,0.24,0.04,0.33,0.01,0.19,0.2,0.22,0.6,0.25,0.62,0.36,0.43,0.14,0.72,0.39,0.23,0.4,0.41,0.44,0.8,0.8,0.86,0.81,0.35,0.4,0.0,0.06,0.0,0.03,0.2,0.37,0.51,0.01,0.03,0.06,0.07,0.91,0.06,0.15,0.16,0.48,0.5,0.43,0.64,0.14,0.38,0.5,0.02,0.55,0.63,0.1,0.6,0.85,0.27,0.09,0.23,0.28,0.29,0.36,0.39,0.5,0.43,0.38,0.6,0.33,0.0,0.0,0.08,0.56,0.33,0.19,0.59,0.04,0.06,0.03,0.0,1.0,0.0,0.996577898592,0.00342210140772,0.0
0.04,0.33,0.96,0.14,0.01,0.28,0.24,0.14,0.62,0.05,1.0,0.68,0.5,0.36,0.93,0.56,0.07,0.71,0.72,0.87,0.85,0.38,0.2,0.59,1.0,0.0,0.02,0.04,0.04,0.98,0.04,0.51,0.15,0.94,0.02,1.0,0.18,0.22,0.32,0.27,0.35,0.85,0.91,0.91,0.77,0.46,0.45,0.0,0.02,0.01,0.35,0.27,0.33,0.37,0.12,0.08,0.09,0.09,0.9,0.04,0.09,0.1,0.36,0.4,0.12,0.86,0.01,0.23,0.5,0.02,0.91,0.8,0.0,0.28,0.38,0.01,0.0,0.31,0.35,0.38,0.47,0.45,0.51,0.48,0.31,0.27,0.21,0.0,0.0,0.14,0.65,0.7,0.84,0.75,0.03,0.3,0.09,0.0,0.0,1.0,0.952257838052,0.0477421619482,0.0
